text,user,date,fav_count,retweet_count,retweet
@slpyboy Don’t get the respect they deserve,AristocratAlex,2020-05-15 15:39:29,2,0,False
Eric Andre did this long ago and way better 💤💤💤 https://t.co/QY5yOGgxOH,AristocratAlex,2020-05-14 18:14:24,3,0,False
The Derek Jeter of Survivor https://t.co/qnkTwCW1Hp,AristocratAlex,2020-05-12 18:25:57,4,0,False
YIKES https://t.co/MHjCKTBqqE,AristocratAlex,2020-05-11 01:42:29,4,0,False
Shout out Baby Future https://t.co/mj6D1zGJZF,AristocratAlex,2020-05-11 01:00:29,0,0,False
@xanax_princess_ 🔥🔥🔥,AristocratAlex,2020-05-09 22:57:54,1,0,False
@RunsOnMT It’s a lost cause at this point man. Might as well pick up the apology card instead,AristocratAlex,2020-05-05 02:36:22,0,0,False
Shout out to all my dudes at Target rummaging through the empty Mother’s Day card section because they couldn’t get… https://t.co/4udWmHOsPo,AristocratAlex,2020-05-05 02:35:15,1,0,False
Phil Vassar was really in his bag when he dropped “Just Another Day in Paradise” 😤😤😤,AristocratAlex,2020-05-04 18:19:11,0,0,False
@MeghanRimol @cd3lisi We really don’t have much choice haha,AristocratAlex,2020-05-01 18:25:11,2,0,False
I have pivoted my post Corona quarantine look to Italian-American college basketball coach who has definitely commi… https://t.co/ZhqltAEIU4,AristocratAlex,2020-05-01 18:15:06,6,0,False
🦉 🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉🦉,AristocratAlex,2020-05-01 02:22:24,0,0,False
Never forget that Chief Keef straight up did not show up to his own music video shoot and left 50 Cent and Wiz Khal… https://t.co/CXnwyV3fs1,AristocratAlex,2020-04-30 04:43:50,4,0,False
It’s impressive how poorly the Skins handled the Trent Williams situation https://t.co/yuuxe8NPv0,AristocratAlex,2020-04-25 16:14:05,2,0,False
Dalton Keene is such a Patriot. Love this fit for him,AristocratAlex,2020-04-25 03:49:34,0,0,False
What if I don’t have a fun fact about myself?????,AristocratAlex,2020-04-24 14:20:47,3,0,False
This team on Madden 16 🔥🔥🔥🔥 https://t.co/AubXKCBh0l,AristocratAlex,2020-04-22 23:38:02,1,0,False
@Lana Everybody is sleeping on Michele,AristocratAlex,2020-04-20 03:20:42,1,0,False
Kenny Mayne is hilarious,AristocratAlex,2020-04-20 01:47:40,0,0,False
@slpyboy 🔥🔥🔥,AristocratAlex,2020-04-19 23:35:50,0,0,False
My Chemical Romance is so underrated,AristocratAlex,2020-04-19 03:23:59,2,0,False
@cd3lisi @SonsofSat @NFL @Panthers Hell yes,AristocratAlex,2020-04-18 21:46:01,0,0,False
Someone remind me the score of this game https://t.co/0zYQ5QTLhd,AristocratAlex,2020-04-18 02:29:59,1,0,False
PEAK Joe Kelly https://t.co/SKqDXYYaHx,AristocratAlex,2020-04-16 17:54:13,1,0,False
Someone is going to draft Fromm in the 2nd round and I am going to laugh https://t.co/bGD5XCFvuD,AristocratAlex,2020-04-14 19:06:22,1,0,False
@cd3lisi 😬😬😬,AristocratAlex,2020-04-13 20:01:55,1,0,False
I am trying to emerge from Corona quarantine looking like an infielder from 1998 who lost interest in fielding his… https://t.co/qHF5YS1SnZ,AristocratAlex,2020-04-10 22:04:31,6,0,False
"@cd3lisi He is one of the best to do it. So underrated. “Lebron shit, I was in that 6 after 23” 🔥🔥🔥",AristocratAlex,2020-04-10 21:05:14,1,0,False
“I turn ducks into bucks- Luke Ridnour” cc: @cd3lisi https://t.co/0klLJGTjKW,AristocratAlex,2020-04-10 17:56:50,1,0,False
@thepickydog @this_vid,AristocratAlex,2020-04-10 01:26:09,1,0,False
100% 2 Chainz and it’s not close https://t.co/eeQXxhqkEx,AristocratAlex,2020-04-08 20:15:33,1,0,False
This would be a total dumpster fire and I’m here for it https://t.co/yLkXBxVHEv,AristocratAlex,2020-04-07 04:34:36,2,0,False
@cd3lisi 🐐🐐🐐,AristocratAlex,2020-04-06 14:25:20,1,0,False
Tyler Clippard!!! https://t.co/rqRVAaRGbD,AristocratAlex,2020-04-06 14:23:10,1,0,False
@slpyboy You didn’t have to go that hard 🔥🔥🔥,AristocratAlex,2020-04-04 23:21:56,1,0,False
@slpyboy For real,AristocratAlex,2020-04-04 21:58:44,0,0,False
I’m bored but not actually do my taxes bored.,AristocratAlex,2020-04-04 18:02:43,6,0,False
@sneakersnstuff SNS21 promo code no longer working?,AristocratAlex,2020-04-04 03:42:15,0,0,False
Doesn’t look nearly as good as Skate but I’ll take what I can get https://t.co/VGJy0BZlfa,AristocratAlex,2020-04-02 23:28:53,1,0,False
Go Hokies https://t.co/BYUIt1Od11,AristocratAlex,2020-04-02 23:09:47,1,0,False
Absurd flex https://t.co/0CMIOqP8Ol,AristocratAlex,2020-04-02 16:54:50,2,0,False
@SarahSpain @AJ00009 going to buy this for you,AristocratAlex,2020-04-01 21:57:01,1,0,False
RT @DonV757_: The correct answer is Cody Journell.,AristocratAlex,2020-04-01 20:55:34,0,1,False
@DonV757_ 100%,AristocratAlex,2020-04-01 20:55:30,0,0,False
@cd3lisi @sexbiscuit 😂😂😂 I’m dying,AristocratAlex,2020-03-31 14:57:40,1,0,False
@cd3lisi Baker will throw 30 picks and still have a better year than Haskins,AristocratAlex,2020-03-28 23:37:09,1,0,False
YIKES https://t.co/oqFgMe7uZp,AristocratAlex,2020-03-28 23:26:26,1,0,False
@cd3lisi @easymacintosh Slow Dancing in a Burning Room is Bob Knight Indiana in 75/76. Final 4: Slowing Dancing in… https://t.co/qbQGsk0a1B,AristocratAlex,2020-03-27 00:32:33,2,0,False
@cd3lisi @easymacintosh Paper Doll vs Half of my Heart potentially in round 2 is UNC vs Duke,AristocratAlex,2020-03-27 00:24:32,0,0,False
My Stupid Mouth as an 11 seed making a final four run???? https://t.co/MF0AONwttJ,AristocratAlex,2020-03-26 23:56:29,2,0,False
@basement_dudes 🔥🔥🔥,AristocratAlex,2020-03-25 18:49:24,0,0,False
The only sport left is Survivor https://t.co/8U7IKLZgZT,AristocratAlex,2020-03-25 17:30:53,3,0,False
🔥🔥🔥🔥it’s on 🔥🔥🔥🔥🔥 https://t.co/LCVIy6npKZ,AristocratAlex,2020-03-24 04:04:12,4,0,False
"RT @dril: drunk driving may kill a lot of people, but it also helps a lot of people get to work on time, so, it;s impossible to say if its…",AristocratAlex,2020-03-24 03:35:22,0,9102,False
@D1scourse Great read!,AristocratAlex,2020-03-23 14:20:02,1,0,False
@rcobb18 Great read!,AristocratAlex,2020-03-23 00:14:23,1,0,False
@cd3lisi @BarstoolHubbs 🔥🔥🔥 take,AristocratAlex,2020-03-22 00:34:57,1,0,False
@arnpetry Big Linkin Park guy. Also https://t.co/XId5B8acsq,AristocratAlex,2020-03-20 16:14:07,1,0,False
Mike Shinoda absolutely BODIES his verse on “In the End”,AristocratAlex,2020-03-20 15:38:49,2,1,True
@cd3lisi @louisbien @SBNation 🔥🔥🔥 take,AristocratAlex,2020-03-20 01:35:14,2,0,False
Skins going to let Logan complete with Haskins for the starting QB job?!?!?!? https://t.co/Zzrc7RIXW8,AristocratAlex,2020-03-19 13:01:11,1,0,False
@cd3lisi !!!!!!!!,AristocratAlex,2020-03-19 12:59:48,1,0,False
@mjennings007 Nahh this is real,AristocratAlex,2020-03-19 12:51:27,1,0,False
@Delta hello update please?,AristocratAlex,2020-03-18 18:54:36,0,0,False
"RT @RapSheet: With Tom Brady headed to the #Bucs, the #Chargers are not expected to sign or trade for a veteran QB, I’m told. They are movi…",AristocratAlex,2020-03-18 18:03:47,0,2176,False
@cd3lisi @RapSheet !!!!! It’s time !!!!!!,AristocratAlex,2020-03-18 18:03:39,1,0,False
@Delta please respond to my direct messages. I need to receive a refund for a flight and currently your website is not allowing me.,AristocratAlex,2020-03-18 02:28:15,1,0,False
Chase Daniel stays getting paid https://t.co/1quuQDVHpu,AristocratAlex,2020-03-17 16:27:22,1,0,False
🔥🔥🔥🔥 let’s go https://t.co/kBiiHexg7h,AristocratAlex,2020-03-17 03:08:59,1,0,False
@cd3lisi Feels like I’m missing something,AristocratAlex,2020-03-16 17:26:29,1,0,False
What are the Texans doing??????? https://t.co/5hFvn1dV86,AristocratAlex,2020-03-16 17:24:35,2,0,False
Lol https://t.co/UQSFE3yd9t,AristocratAlex,2020-03-16 17:17:21,0,0,False
Nolley is a walking bucket. This hurts https://t.co/adURekbbFU,AristocratAlex,2020-03-16 15:09:55,0,0,False
Durk is so underrated https://t.co/rVIyiOPXZP,AristocratAlex,2020-03-13 16:02:45,0,0,False
Also thinks you should chop off your leg if you get a bad cut https://t.co/3MIcRrh0vm,AristocratAlex,2020-03-13 14:27:53,0,0,False
It me https://t.co/0lvyx6z7Od,AristocratAlex,2020-03-13 14:24:08,1,0,False
RT @micahpeters_: finesse hall of fame first ballot,AristocratAlex,2020-03-12 18:07:24,0,16,False
We gotta do something about this coronavirus y’all https://t.co/UVKBdAC1MH,AristocratAlex,2020-03-11 23:40:21,3,0,False
@RunsOnMT His ESPN studio job is 100x better,AristocratAlex,2020-03-10 03:26:14,0,0,False
@JoeyMulinaro Your Dakich impression is the best one you do,AristocratAlex,2020-03-09 22:40:49,0,0,False
Seth Greenberg to JMU #Welcometo2020 https://t.co/RH3YaEe22L,AristocratAlex,2020-03-09 14:18:44,2,0,False
@slpyboy 😂😂😂,AristocratAlex,2020-03-03 16:54:42,0,0,False
@arnpetry I feel like we are both a few years of doping away from making the team. 2024 is not out of the realm of possibility,AristocratAlex,2020-02-29 21:18:55,1,0,False
Galen Rupp is so damn good,AristocratAlex,2020-02-29 19:18:00,0,0,False
"🚨🚨🚨US Olympic Marathon Time Trials Predictions🚨🚨🚨
Men: Galen Rupp, Jared Ward, Leonard Korir
Women: Jordan Hasay, Des Linden, Sara Hall",AristocratAlex,2020-02-29 16:57:37,3,0,False
@xanax_princess_ Absolutely,AristocratAlex,2020-02-29 05:48:54,1,0,False
@mjennings007 Dayton is filthy. They beat the hell out of Tech too in that Maui tournament,AristocratAlex,2020-02-27 04:53:01,1,0,False
@mjennings007 Field is wide open this year. Some random school could definitely make a deep tournament run,AristocratAlex,2020-02-27 04:49:38,1,0,False
I am talking myself into this Maryland team which only means this will end with a first weekend exit in March,AristocratAlex,2020-02-27 04:32:12,3,0,False
@slpyboy I like the Wolves OG version better too 🤷‍♂️,AristocratAlex,2020-02-26 20:47:23,0,0,False
@slpyboy FML OG&gt;&gt;&gt;&gt;,AristocratAlex,2020-02-26 18:11:12,0,0,False
@xanax_princess_ A+,AristocratAlex,2020-02-24 04:36:10,1,0,False
"RT @xanax_princess_: *french montana voice* i vape cbd, it help me sleep",AristocratAlex,2020-02-24 04:35:44,0,1,False
Good Charlotte spent their first 2 albums complaining about how girls wouldn't pay attention to them and Joel and B… https://t.co/nozBUvWBhT,AristocratAlex,2020-02-22 20:36:27,3,0,False
Don’t let anybody from Ohio defend the city of Cleveland,AristocratAlex,2020-02-16 07:16:21,1,0,False
@mjennings007 @basement_dudes A LOT going on in that tweet,AristocratAlex,2020-02-16 05:07:27,2,0,False
@basement_dudes Oh wow,AristocratAlex,2020-02-16 04:37:27,2,0,False
Uber Driver tonight is making Juan Pablo Montoya at the 2012 Daytona 500 look good,AristocratAlex,2020-02-12 04:13:33,3,0,False
Roy has to retire after this year. I have no idea how UNC lost that game,AristocratAlex,2020-02-09 01:53:15,0,0,False
Terps legit?,AristocratAlex,2020-02-08 03:10:40,1,0,False
@cd3lisi Learn how to shoot hoops or throw a baseball,AristocratAlex,2020-02-06 18:55:52,1,0,False
Oh hell yes 🔥🔥🔥 https://t.co/15WZQHB2A3,AristocratAlex,2020-02-06 18:42:54,0,0,False
I’m so sick of this guy https://t.co/0XqIozxQfj,AristocratAlex,2020-02-05 20:15:42,3,0,False
Kendall Fuller 🦃🦃🦃,AristocratAlex,2020-02-03 03:08:23,6,1,False
Bad Bunny 🔥🔥🔥,AristocratAlex,2020-02-03 01:14:44,0,0,False
She wolf is such a banger,AristocratAlex,2020-02-03 01:11:41,2,0,False
@cd3lisi And Kendall smh,AristocratAlex,2020-02-02 23:56:47,2,0,False
"Closer to my dream 41-41 trio of KAT, Devin Booker, and D’Angelo Russell https://t.co/vrxj9fD3PV",AristocratAlex,2020-01-31 20:45:44,1,0,False
@egmcold @MottzThoughts Ehhh I don’t think most coaches should need a friendly SI piece to justify a tumultuous 6-7… https://t.co/qYsRW93vuG,AristocratAlex,2020-01-31 20:30:09,0,0,False
@egmcold @MottzThoughts A military guy wouldn’t lose the locker room like Fu did the previous year,AristocratAlex,2020-01-31 20:22:35,0,0,False
Fuente is 100% a cop https://t.co/XICzBR6QYb,AristocratAlex,2020-01-31 19:56:47,8,4,False
@cd3lisi @B_OLeary35 @AdamSchefter Already have it ready to record on the DVR. I am fired up,AristocratAlex,2020-01-30 17:35:11,2,0,False
100/1 odds for Hendon Hooker 👀👀👀 https://t.co/a2472x1eiX,AristocratAlex,2020-01-27 16:19:46,1,0,False
I’m shook,AristocratAlex,2020-01-26 19:54:56,3,0,False
@slpyboy Drop the heat,AristocratAlex,2020-01-25 22:01:02,0,0,False
@basement_dudes 💯💯💯,AristocratAlex,2020-01-23 16:54:35,0,0,False
Kyle Kuzma is going to be furious when he gets traded to Cleveland https://t.co/VYD9j6njoD,AristocratAlex,2020-01-22 21:53:42,0,0,False
"RT @cd3lisi: As @AristocratAlex would say, “That’s just bad tackling.”",AristocratAlex,2020-01-19 21:38:46,0,1,False
Does Duke or Kentucky have any lottery picks on their teams this year?,AristocratAlex,2020-01-19 01:20:06,0,0,False
@cd3lisi 🔥🔥🔥,AristocratAlex,2020-01-17 22:40:38,0,0,False
"RT @LaJethroJenkins: When you look at players like Kyle Kuzma, being cool is very important to his brand from a business aspect. He’s not j…",AristocratAlex,2020-01-16 23:45:12,0,230,False
@cd3lisi #FootballGuys,AristocratAlex,2020-01-16 14:17:31,1,0,False
At least Fuente has a clean Windows desktop https://t.co/bXAJ7vk0SK,AristocratAlex,2020-01-16 14:13:31,1,0,False
"RT @MichaelVick: @CoachSBeamer is ready, and I mean READY! He played for/with the best, and coached with the best. If Coach Fuente decides…",AristocratAlex,2020-01-16 00:05:07,0,175,False
@cd3lisi Or Tech gets the death penalty and I don’t have to waste my time caring any longer. It’s a win-win either way,AristocratAlex,2020-01-15 22:45:30,3,0,False
Time to bring Shane home https://t.co/2i9whygk5x,AristocratAlex,2020-01-15 22:19:59,3,0,False
They can have him https://t.co/R7RNG5gM0c,AristocratAlex,2020-01-15 00:51:07,3,0,False
@slpyboy Absolutely one of my favs right now. Put a bounty on Zimmerman’s head 🔥🔥🔥,AristocratAlex,2020-01-13 23:02:16,1,0,False
Went #1 with no video https://t.co/dOsrz1Clip,AristocratAlex,2020-01-13 21:09:30,2,0,False
🔥🔥🔥 I am so excited for this https://t.co/KiN5xuHXX0,AristocratAlex,2020-01-10 04:25:23,2,0,False
@cd3lisi Someone will still burn a 2nd round pick on the guy,AristocratAlex,2020-01-08 20:31:04,1,0,False
This years “good luck with that” QB prospect https://t.co/aenzJqnnKp,AristocratAlex,2020-01-08 20:29:27,1,0,False
Why did Ryan Seacrest stop saying “Seacrest Out”????,AristocratAlex,2020-01-05 02:27:21,3,0,False
RT @dcsportsbog: Life is a never-ending succession of NFL teams adding ping pong tables w/stories about how they're finally coming together…,AristocratAlex,2020-01-03 14:13:26,0,552,False
"RT @FieldYates: Bills LB Tremaine Edmunds became the first player in NFL history with two seasons of 100+ tackles by the age of 21. 

He di…",AristocratAlex,2020-01-02 16:50:34,0,1940,False
@mjennings007 Sometimes I get it right,AristocratAlex,2019-12-31 21:28:30,1,0,False
Not exactly how the football season went but also kinda sorta how the year went https://t.co/6mgWlCJS9X,AristocratAlex,2019-12-31 20:51:44,3,0,False
Hokies all day of course but Lynn Bowden’s chains are incredible https://t.co/lpCBGIHWXU,AristocratAlex,2019-12-31 16:57:52,0,0,False
This is going to be fun https://t.co/xyltds7mTa,AristocratAlex,2019-12-31 16:39:12,0,0,False
It me https://t.co/FHWk7BugRe,AristocratAlex,2019-12-31 04:43:50,2,0,False
@mjennings007 I bet in reality you’ve “heard” these songs but wouldn’t be able to identify the name of the song or… https://t.co/jr0QLRGR5F,AristocratAlex,2019-12-31 04:32:29,1,0,False
Let’s goooooo https://t.co/9pqKurrC4o,AristocratAlex,2019-12-30 17:16:29,1,0,False
YIKES https://t.co/88L2jWaKtC,AristocratAlex,2019-12-30 15:49:50,11,0,False
#FireMarkTurgeon https://t.co/QfuCS3CGUG,AristocratAlex,2019-12-28 02:41:46,0,0,False
This coaching search is going to be simultaneously hilarious and exhausting https://t.co/u3V6pf9gjv,AristocratAlex,2019-12-27 00:31:53,3,0,False
RT @annamelissa: “you don’t need the sneakers you already have 200 pairs.” https://t.co/qsxxALZNUW,AristocratAlex,2019-12-24 19:47:14,0,577,False
@timpc9213 🔥🔥🔥,AristocratAlex,2019-12-21 05:57:20,1,0,False
@mjennings007 Might give a nice tip,AristocratAlex,2019-12-21 03:24:42,1,0,False
Uber driver driving so fast that he almost hit me picking me up 🔥🔥🔥,AristocratAlex,2019-12-21 02:37:28,6,0,False
Peak Loudoun County https://t.co/D2eViZfaHH,AristocratAlex,2019-12-20 18:07:35,10,0,False
Tyler Clippard stays getting paid https://t.co/B66LsMYyqz,AristocratAlex,2019-12-20 17:43:19,3,0,False
Hang a banner in Cassell https://t.co/NUSqxREd8W,AristocratAlex,2019-12-20 14:21:41,2,0,False
@cd3lisi @MeghanRimol @RottenInDenmark Having a career year smh,AristocratAlex,2019-12-19 14:11:40,2,0,False
@AJ00009 @samsarmy @MLS Disrespectful to American Hero Freddy Adu,AristocratAlex,2019-12-18 19:39:31,1,0,False
Norman got dusted by a college QB,AristocratAlex,2019-12-15 21:08:53,1,0,False
@cd3lisi This coaching search is going to be so tiring,AristocratAlex,2019-12-15 17:14:46,0,0,False
LOL https://t.co/zGw8Je4vXw,AristocratAlex,2019-12-15 17:10:03,1,0,False
The only good part of edm is that no one knows how to dance,AristocratAlex,2019-12-15 05:54:26,3,0,False
"RT @JPFinlayNBCS: I reached out to DHall to get his thoughts on the Redskins rebuild. His reply surprised me, “I've always wanted to be a p…",AristocratAlex,2019-12-11 15:25:52,0,142,False
Peak Dan Dakich https://t.co/bFkhc9zQze,AristocratAlex,2019-12-11 02:32:47,0,0,False
👀👀👀 https://t.co/CxCGhNnhqx,AristocratAlex,2019-12-10 15:26:07,1,0,False
Uber driver honked at a police officer so he is getting a tip,AristocratAlex,2019-12-10 03:35:31,1,0,False
💰💰💰 https://t.co/6v69BT7tMQ,AristocratAlex,2019-12-09 19:50:16,1,0,False
I love how the Skins have literally no clue who they want to hire https://t.co/Ho4Sr3hcSl,AristocratAlex,2019-12-08 21:00:58,0,0,False
Guice 😞,AristocratAlex,2019-12-08 19:00:39,1,0,False
5 stars if the Uber driver drives like he is playing Need for Speed,AristocratAlex,2019-12-08 02:17:08,3,0,False
Anthony Cowan 🐢 🐢🐢,AristocratAlex,2019-12-08 00:20:09,0,0,False
Peak Dan Snyder? https://t.co/4V6JJlQi7I,AristocratAlex,2019-12-06 22:33:08,1,0,False
Moving to Norfolk https://t.co/pIjoKUAZRW,AristocratAlex,2019-12-05 19:40:43,4,0,False
"If you don’t like Dua Lupa, I don’t like you.",AristocratAlex,2019-11-30 07:37:31,0,0,False
Please let this happen https://t.co/gq30cz7htG,AristocratAlex,2019-11-28 15:25:53,2,0,False
I heard Green Day on the classic rock radio station and yep I’m old,AristocratAlex,2019-11-28 04:13:14,1,0,False
Going through old tweets and hahahahaha https://t.co/LHi3FgOG00,AristocratAlex,2019-11-26 23:47:20,2,0,False
This ain’t happening https://t.co/9ZnI885OS4,AristocratAlex,2019-11-26 23:32:21,0,0,False
#NeverForget when Papa John and Peyton Manning kissed after the Super Bowl,AristocratAlex,2019-11-26 15:26:34,5,0,False
"@GlobeBobRyan Bob, that was a big win",AristocratAlex,2019-11-26 00:10:35,0,0,False
🦃 🦃🦃🦃🦃 real deal y’all,AristocratAlex,2019-11-26 00:07:42,3,0,False
"@cd3lisi I was listening to Bram, Czaban and Brian Mitchell and it’s just funny to hear everyone talk about the Red… https://t.co/t0heMfk8p9",AristocratAlex,2019-11-25 23:42:58,1,0,False
I missed DC sports talk radio so much and I didn’t even realize it,AristocratAlex,2019-11-25 20:53:38,1,0,False
Logan Thomas!!!!,AristocratAlex,2019-11-24 19:47:53,1,0,False
"RT @slpyboy: Gonna tell my kids this was U2
@tomdelonge https://t.co/2Hp2FCP7Gx",AristocratAlex,2019-11-22 23:27:13,0,1,False
@basement_dudes Iconic 2K backcourt,AristocratAlex,2019-11-19 23:44:20,0,0,False
Peak Nelson Agholor,AristocratAlex,2019-11-18 00:36:08,0,0,False
@cd3lisi 😂😂😂 I think if they draft Joe Burrows he can accomplish that as well,AristocratAlex,2019-11-18 00:19:46,0,0,False
@cd3lisi I have no clue haha. I’m still working under the assumption that Smith never makes it back. Maybe they wil… https://t.co/XlFZ35HeOB,AristocratAlex,2019-11-18 00:16:52,0,0,False
@cd3lisi Snyder gives Lewis front office control as well for no reason and he brings in Dalton next year to really screw things up,AristocratAlex,2019-11-18 00:14:56,0,0,False
Marvin Lewis back coaching the Skins where he goes 8-8 for 3 straight years https://t.co/hgaIcC9je8,AristocratAlex,2019-11-18 00:12:11,1,0,False
How did VT not offer Charlie Brewer?,AristocratAlex,2019-11-17 01:43:52,1,0,False
#FreeTyrod https://t.co/LxUnN809Dy,AristocratAlex,2019-11-16 23:22:11,1,0,False
@basement_dudes https://t.co/BHWqkTWjip,AristocratAlex,2019-11-16 00:11:29,2,0,False
#FreeTyrod https://t.co/fgMQuKkP66,AristocratAlex,2019-11-13 23:15:54,1,0,False
Sam Cunliffe is going to be a problem in March https://t.co/YtwKBY4HUS,AristocratAlex,2019-11-13 04:34:55,0,0,False
@Msaundz The kinda stories I’m actually really interested in haha,AristocratAlex,2019-11-11 18:24:10,0,0,False
Dion is a real one. Can’t be disputed https://t.co/AOu2qEYsvE,AristocratAlex,2019-11-10 23:00:18,2,0,False
@treadmillhorse Thank you!,AristocratAlex,2019-11-08 22:44:57,1,0,False
@treadmillhorse Where can I buy that sweater?,AristocratAlex,2019-11-08 22:40:43,2,0,False
@mjennings007 Man that would be great. My gut tells me it is just a coincidence though,AristocratAlex,2019-11-08 15:48:51,1,0,False
@mjennings007 Weinke is actually the QB coach at Tennessee so that isn’t out of the realm of possibility lol,AristocratAlex,2019-11-08 15:35:56,1,0,False
@mjennings007 Peter Warrick has to coach the WRs,AristocratAlex,2019-11-08 15:33:33,1,0,False
@cd3lisi He would make Miami look well disciplined,AristocratAlex,2019-11-08 15:32:34,1,0,False
Now this would be hilarious https://t.co/hg7pniARyY,AristocratAlex,2019-11-08 07:36:41,3,0,False
This is so disrespectful https://t.co/9foKmvxGTW,AristocratAlex,2019-11-07 06:39:10,1,0,False
Officially on the Mike Young bandwagon,AristocratAlex,2019-11-06 02:09:43,4,0,False
Such a dumb trade https://t.co/Fg06LDLKHT,AristocratAlex,2019-11-05 04:43:07,1,0,False
Brian Kelly is such an asshole,AristocratAlex,2019-11-02 19:20:14,2,0,False
Luka will be lucky to get 1 https://t.co/ZzK2WDu4uV,AristocratAlex,2019-11-02 07:35:23,0,0,False
RT @LikeTheMaps: Fernando Rodney getting off the plane with a whole ass boom box. Legend. https://t.co/J5WEdSlXkp,AristocratAlex,2019-11-01 06:07:49,0,19,False
Dads LOVE The Simpsons,AristocratAlex,2019-11-01 03:12:22,0,0,False
This is so real https://t.co/jzdF1CW20N,AristocratAlex,2019-10-31 04:44:55,1,0,False
🐐🐐🐐 https://t.co/bDqMUTjAfe,AristocratAlex,2019-10-31 04:26:29,1,0,False
Go Nats,AristocratAlex,2019-10-31 03:53:55,2,0,False
Oh my god Howie,AristocratAlex,2019-10-31 02:30:19,1,0,False
Give Rendon a $500 million contract,AristocratAlex,2019-10-31 02:24:27,2,0,False
This is hilarious https://t.co/mWw9BKT6fG,AristocratAlex,2019-10-30 22:19:09,2,0,False
@cd3lisi Randy Johnson 01 World Series vibes 👀👀👀,AristocratAlex,2019-10-30 03:57:54,1,0,False
Ball don’t lie,AristocratAlex,2019-10-30 02:53:34,0,1,False
Yikes,AristocratAlex,2019-10-30 02:52:03,1,0,False
JUAN SOTO,AristocratAlex,2019-10-30 01:55:02,3,0,False
RT @cd3lisi: Fernando Rodney gonna Fernando Rodney,AristocratAlex,2019-10-27 02:45:50,0,1,False
@brippler Flew too close to the sun,AristocratAlex,2019-10-27 02:43:40,1,0,False
