text,user,date,fav_count,retweet_count,retweet
@cd3lisi A small birthday get together where that was the only food option!,timpc9213,2020-09-27 02:10:26,1,0,False
@cd3lisi Had my first little caesars experience in july. Pleasantly surprised actually. Not too bad for what it is.,timpc9213,2020-09-27 01:31:16,0,0,False
I can hear this announcer breathing into his mic during this #Hokies game and I really hate it,timpc9213,2020-09-27 00:13:41,0,0,False
Got a headache and I’m fresh out of pickles. Send help.,timpc9213,2020-09-10 23:03:59,0,0,False
"I ate a few spicy pickles and my headache went away, who needs modern medicine when you got pickles",timpc9213,2020-09-08 22:29:07,4,0,False
Campbell’s: Mmm Mmm Anarchy https://t.co/7Wp0AWsZwb https://t.co/wbddqeuzEN,timpc9213,2020-09-02 00:53:33,2,0,False
@AristocratAlex dude deserves that shit for real,timpc9213,2020-08-04 21:17:29,2,0,False
"RT @elivalley: ""Cancel Culture,"" featuring the Portland Secret Police https://t.co/bHf83DF2HR",timpc9213,2020-07-24 16:28:15,0,10538,False
"RT @majorityfm: Rest in power, @_michaelbrooks. https://t.co/yRBM1PpHX3",timpc9213,2020-07-21 00:08:23,0,7246,False
"RT @dpakman: Trump tweeted this video earlier, in which one of his supporters screams ""White power."" Cool.",timpc9213,2020-06-28 14:38:36,0,114,False
Sometimes you need to make frozen pizza around midnight to fill the void,timpc9213,2020-05-15 04:44:47,3,0,False
@Gusbuckets My gf uses my bath towel to dry hands instead of the hand towel hanging next to it. I think that’s not… https://t.co/qqs1NJzjVv,timpc9213,2020-05-08 19:49:03,2,0,False
@xanax_princess_ https://t.co/gWPb5YbYtj,timpc9213,2020-04-30 16:06:19,1,0,False
RT @TimJDillon: This LA property owner has an inspiring message about #rent and #RENTRELIEF in light of #Covid_19 This is real compassion #…,timpc9213,2020-04-06 17:42:56,0,858,False
"Watch out Pete, Amy might throw a stapler at you.",timpc9213,2020-02-20 03:44:47,0,0,False
"Mayor Pete: “The country where people are living most like the American dream is Denmark”
Bernie: *laughs* https://t.co/aUQRoLfgan",timpc9213,2020-02-20 03:25:20,0,0,False
Low Energy Mike,timpc9213,2020-02-20 02:27:51,0,0,False
"Thank god the centrists are fighting for our options to choose the cheaper, mid-priced, or expensive healthcare pla… https://t.co/EJdpZui2Xp",timpc9213,2020-02-20 02:19:53,0,0,False
There’s nothing like everyone absolutely shitting on Bloomberg. I live for this. Fuck that dude.,timpc9213,2020-02-20 02:07:17,2,0,False
Bring down Mini Mike!!!,timpc9213,2020-02-20 02:05:57,0,0,False
@AristocratAlex @mjennings007 @basement_dudes Bot knows what it wants,timpc9213,2020-02-16 05:09:42,2,0,False
"@xanax_princess_ Anytime u need to fill a cheap MP3 player, I’m ur guy 😘",timpc9213,2020-02-12 06:30:36,0,0,False
RT @timheidecker: https://t.co/7zQQcdtq32,timpc9213,2020-02-08 05:50:09,0,1795,False
RT @BernieSanders: This election is fundamentally about whose side you are on. #PetesBillionaires https://t.co/hZi3uzCmvJ,timpc9213,2020-02-07 20:37:28,0,13255,False
@slpyboy Looks like you can never set foot in Richmond again. What a loss.,timpc9213,2020-01-30 20:52:30,0,0,False
@slpyboy @basement_dudes It needs some milk,timpc9213,2020-01-22 20:45:27,1,0,False
"@mjennings007 Gimme that mild winter, gimme that warm weather. I want it all.",timpc9213,2020-01-19 20:59:35,1,0,False
"@mjennings007 Boi those Blacksburg winters hurt, gimme some central TX “winters” any day haha.",timpc9213,2020-01-19 20:18:17,1,0,False
"@mjennings007 My mom grew up in Rochester, still got family in the area. I remember being there in like May and the… https://t.co/gv4ORYCTfn",timpc9213,2020-01-19 19:10:17,1,0,False
Taco Bell did me dirty last night and I feel hurt &amp; betrayed https://t.co/zz97bpsNcg,timpc9213,2020-01-06 15:50:10,1,0,False
@AristocratAlex Lmao shouts out,timpc9213,2019-12-21 17:13:35,1,0,False
"@xanax_princess_ I am a cold weather bitch, officially. It got to me.",timpc9213,2019-12-06 21:09:24,4,0,False
It’s currently 73° and I’m sitting outside wearing jeans and a flannel shirt with the sleeves rolled up and I feel… https://t.co/e63DnwAmHJ,timpc9213,2019-12-06 20:54:03,5,0,False
https://t.co/s8lzLA0Ovt,timpc9213,2019-11-12 21:45:12,0,0,False
"RT @BernieSanders: I am very concerned about what appears to be a coup in Bolivia, where the military, after weeks of political unrest, int…",timpc9213,2019-11-11 22:03:32,0,17224,False
I moved to Texas partly so I wouldn’t be cold and this weather is quite frankly offending me.,timpc9213,2019-11-11 20:02:49,2,0,False
"RT @BernieSanders: The NCAA will fight any attempt to share their billions with players. College athletes are workers. They deserve pay, a…",timpc9213,2019-10-30 17:17:06,0,1080,False
"These cold fronts are both blessings and curses. On one hand it’s not 90° anymore, but on the other it feels like I… https://t.co/3ee82fp6nv",timpc9213,2019-10-16 15:41:49,0,0,False
I ate too many Doritos and it has absolutely RUINED my day,timpc9213,2019-10-14 21:59:06,5,0,False
"@mjennings007 @AristocratAlex Hopefully so, yeah",timpc9213,2019-10-12 17:23:28,1,0,False
@mjennings007 We’re certainly at a do or die point for the season,timpc9213,2019-10-12 16:46:50,1,0,False
@mjennings007 They need to absolutely spank Rhode Island at this point. I’ll be satisfied with nothing less than that.,timpc9213,2019-10-12 16:02:08,1,0,False
@mjennings007 A block away from my apartment in DC there was a 711 across the street from a pretty good local pizza… https://t.co/OJPLVvOtOD,timpc9213,2019-10-12 15:47:37,1,0,False
"Next time I have a tweet that pops off, since I don’t have a soundcloud, I’ll just plug my girlfriend’s poshmark store instead",timpc9213,2019-10-12 15:44:45,2,0,False
"@mjennings007 Feels good, but it’s gonna be back into the 90s here come Monday again haha",timpc9213,2019-10-11 22:20:59,1,0,False
RT @majorityfm: Shep Smith arriving at Fox News for his last day at work https://t.co/TLaRJjRX5l,timpc9213,2019-10-11 22:15:10,0,26,False
Wonder how many conservative dads walked outside this morning and were like “oh hooo so much for that ol’ global warming”,timpc9213,2019-10-11 22:05:29,4,0,False
"I’ve become weak to the cold, after months of 90°+ texas heat this 50° day has got me shivering",timpc9213,2019-10-11 21:40:31,4,0,False
@v_lemmon @KyleKulinski @majorityfm @_michaelbrooks I’m an influencer now,timpc9213,2019-10-11 21:31:29,1,0,False
@siessdav @sabrina68 @BernieSanders Thanks for your wise insight there bud,timpc9213,2019-10-11 14:29:21,0,0,False
While y’all are here go check out @KyleKulinski @majorityfm @_michaelbrooks if you don’t watch their shows because… https://t.co/yy7gCf0m8V,timpc9213,2019-10-11 14:25:23,18,3,False
"RT @elivalley: I googled it, folks it's real https://t.co/jirIRyrKBY",timpc9213,2019-10-10 17:24:47,0,160,False
A question that a lot of you may hesitate to ask arises in a situation like this. What has the GOVERNMENT done to o… https://t.co/vOMjCKPaHT,timpc9213,2019-10-10 06:26:08,1,0,False
"I had eaten more than just blackberries this evening. I had an apple. I had cauliflower, spinach, peppers, onions.… https://t.co/htwDpSjH2H",timpc9213,2019-10-10 06:25:05,1,0,False
While coughing some chewed up blackberry goo flew out of my stomach and all across the floor just now. But this goes deeper...,timpc9213,2019-10-10 06:24:19,1,0,False
"Just made my first ever donation to any political campaign, definitely one of the most important, if not the most,… https://t.co/m6EJh3yb6N",timpc9213,2019-10-10 04:17:24,834,198,False
@keitl1na 🤢,timpc9213,2019-09-26 20:55:24,1,0,False
"There’s a dude open mouth chewing, slurping, and grunting while eating his lunch. I’m going to throw up.",timpc9213,2019-09-26 17:14:49,1,0,False
"while I go to pee at work two dudes were in the hall talking about business stuff, by the time I’m done and heading… https://t.co/oRa8sJndld",timpc9213,2019-09-24 21:19:17,2,0,False
sounds like this trump guy might get cancelled,timpc9213,2019-09-24 20:33:40,2,0,False
RT @majorityfm: 🙃 https://t.co/DUlWL1eoWR,timpc9213,2019-09-24 20:02:42,0,47,False
https://t.co/douuVaYrhk https://t.co/ytR7RrR7xR,timpc9213,2019-09-24 20:02:16,0,0,False
@AristocratAlex @mjennings007 True. Don’t think we’re necessarily missing anyone who transferred though. Certainly… https://t.co/QYMo6RuDzX,timpc9213,2019-09-24 15:54:15,1,0,False
"@AristocratAlex @mjennings007 What it would really take, in my opinion, is things not being so close. Lost to BC bu… https://t.co/soyZW7Gkho",timpc9213,2019-09-24 15:51:19,2,0,False
"@AristocratAlex @mjennings007 IMO Whit will not make that move at least for another year or two, no matter what people say or think",timpc9213,2019-09-24 15:47:59,2,0,False
"RIP Daniel Johnston, a true legend and amazing artist",timpc9213,2019-09-11 20:39:23,0,0,False
@keitl1na 😎,timpc9213,2019-09-11 20:38:35,1,0,False
@keitl1na or worse... expelled,timpc9213,2019-09-11 20:14:55,1,0,False
@keitl1na It should be illegal,timpc9213,2019-09-11 14:53:25,1,0,False
"If it weren’t for those turnovers VT could’ve handled BC, confident in that.",timpc9213,2019-08-31 23:26:00,1,0,False
@xanax_princess_ ☹️,timpc9213,2019-08-30 00:28:12,1,0,False
"I must be getting used to this heat or going insane, I was sitting outside earlier and thought it was nice out. Che… https://t.co/M9eXytSEwE",timpc9213,2019-08-29 20:10:26,6,0,False
@AristocratAlex @cd3lisi Damn right. If I’m at home that thermostat doesn’t go above 72.,timpc9213,2019-08-19 21:35:38,0,0,False
@AristocratAlex @cd3lisi My worst nightmare is living with someone who likes the thermostat set that high,timpc9213,2019-08-19 21:32:44,2,0,False
My new drivers license photo looks like a mugshot,timpc9213,2019-08-16 20:14:41,3,0,False
@xanax_princess_ @AristocratAlex @cd3lisi @basement_dudes @DeezNutwell nihilist bot,timpc9213,2019-08-16 17:55:16,0,0,False
I was only in the yard for 3-5 minutes https://t.co/jCF3WlTFed,timpc9213,2019-08-06 18:43:14,4,0,False
@xanax_princess_ @slpyboy 😻😻😻,timpc9213,2019-08-02 23:01:37,0,0,False
@slpyboy @xanax_princess_ How bout I project this fist into your jaw,timpc9213,2019-08-02 20:37:32,3,0,False
@slpyboy @xanax_princess_ I think being a fan of both mayo and ranch is whiter than disliking mayo and ranch,timpc9213,2019-08-02 20:35:48,2,0,False
"@xanax_princess_ I especially don’t like mayo nor ranch, what does this say about me?",timpc9213,2019-08-02 19:22:33,0,0,False
Waiting to get my car registration taken care of and this dude is watching a video of what I can only imagine is ai… https://t.co/LWUPNZCDiZ,timpc9213,2019-08-02 13:54:09,4,0,False
"RT @VT_Football: ONE MORE SEASON ❗️

@coachfostervt will conclude his storied coaching career following 2019 campaign. 

Details ⤵️
https:/…",timpc9213,2019-08-01 20:05:01,0,576,False
"Joe Biden should go back into the dark, stupid hole he crawled out from",timpc9213,2019-08-01 01:14:00,1,0,False
very disappointed he didn’t speak any spanish tonight,timpc9213,2019-07-31 05:55:07,1,0,False
"RT @KyleKulinski: The moderators have done an absolutely terrible job, framing everything from a far-right perspective. #DemDebate",timpc9213,2019-07-31 02:45:48,0,309,False
Can’t wait until some of the centrist neoliberal scum start dropping out of the race,timpc9213,2019-07-31 02:20:24,0,0,False
"RT @KrangTNelson: incredible how sad the optics of centrism end up being on stage. saying we can’t do good stuff, pre-conceding to republic…",timpc9213,2019-07-31 02:17:51,0,418,False
RT @KyleKulinski: John Delaney is a Republican. #DemDebate,timpc9213,2019-07-31 00:45:53,0,243,False
"RT @KyleKulinski: No medicare for america.
No mediare for all extra
No medicare for all who want it.

All of these plans are gaslighting to…",timpc9213,2019-07-31 00:35:02,0,341,False
"quit with this “raise taxes” bullshit, y’all being wildly dishonest",timpc9213,2019-07-31 00:34:41,0,0,False
John Delaney is a big ol’ dingus,timpc9213,2019-07-31 00:31:58,0,0,False
Hope beeto speaks more spanish tonight!!!!!!!,timpc9213,2019-07-31 00:03:28,3,0,False
"Also found a bug in there. A small bug, but a bug nonetheless.",timpc9213,2019-07-26 19:27:20,1,0,False
Moved desks today. Had to clean out the drawers of my new desk since the guy who used to sit there is traveling. Fo… https://t.co/iHsfa8BTdi,timpc9213,2019-07-26 19:27:02,1,0,False
If a police department has khaki uniforms are they allowed to participate in blue lives matter activities,timpc9213,2019-07-17 20:10:50,2,2,True
@ynadivine I haven’t seen it but trying to make realistically rendered animals speak and convey emotion is not poss… https://t.co/ePi1tuSTaB,timpc9213,2019-07-17 17:07:19,0,0,False
There’s this dude outside work talking to his friend while about how fast he is in short bursts,timpc9213,2019-07-15 18:25:43,2,0,False
@keitl1na Now that gets a big ol’ ☹️☹️☹️ from me,timpc9213,2019-07-13 00:51:29,1,0,False
@keitl1na Or egg,timpc9213,2019-07-13 00:38:59,1,0,False
"Store bought, pre-made salads are for sad people and psychopaths",timpc9213,2019-07-12 22:56:00,1,0,False
white claws are the new strawberrita,timpc9213,2019-07-11 21:22:07,1,0,False
Good thing they didn’t talk much about criminal justice reform because then we might’ve heard about some of the awf… https://t.co/I2DoM94v1b,timpc9213,2019-06-28 03:16:45,0,0,False
RT @KyleKulinski: Biden really ended with god bless our troops?? #DemDebate2 https://t.co/1VGqSCpIGp,timpc9213,2019-06-28 03:15:16,0,195,False
"I heard the THOUSAND BUCKS guy likes kind bars a whole lot, maybe we can get some boxes of kind bars with those THOUSAND BUCKS",timpc9213,2019-06-28 02:21:42,1,0,False
How come they’re not asking questions to the guy who wants to give us A THOUSAND BUCKS,timpc9213,2019-06-28 02:20:51,0,0,False
Have you heard about that guy who wants to give us A THOUSAND BUCKS,timpc9213,2019-06-28 01:56:44,1,0,False
RT @KyleKulinski: Bidens face when he’s told he deported 3 million people #DemDebate2 https://t.co/DzQfOc14Pa,timpc9213,2019-06-28 01:52:45,0,521,False
"Beto avoided answering questions in two languages tonight, very impressive.",timpc9213,2019-06-27 04:42:45,1,0,False
@slpyboy @RyanMalicsi 😉,timpc9213,2019-06-17 00:57:02,0,0,False
RT @ClickHole: What a huge discovery for 'Lord of the Rings' fans! https://t.co/9JoslbFC7V,timpc9213,2019-06-04 17:08:28,0,85,False
"@xanax_princess_ Could just buy an external GPU to plug in when you need it, maybe upgrade memory of ur computer too.",timpc9213,2019-05-28 16:24:00,1,0,False
If you use the term “adulting” I no longer wish to know or associate with you.,timpc9213,2019-05-28 15:51:09,5,0,False
@KingNutwell @AristocratAlex @xanax_princess_ Bless him,timpc9213,2019-05-17 21:02:59,2,0,False
"@xanax_princess_ Steven, no smoking",timpc9213,2019-05-14 15:16:27,0,0,False
@slpyboy @RL_Stine 😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰,timpc9213,2019-05-04 00:17:54,1,0,False
"@xanax_princess_ get outta the swamp, boi",timpc9213,2019-04-26 21:14:29,1,0,False
my fav thing about most cities and states is the vast amounts of people there that believe that traffic and shiftin… https://t.co/CfbhgMegao,timpc9213,2019-04-24 16:30:06,6,1,True
@basement_dudes deep,timpc9213,2019-04-18 23:37:09,1,0,False
@xanax_princess_ I can’t think of a person and a place where I’d be more likely to see that shirt than on an old dude at a rodeo,timpc9213,2019-03-17 14:07:44,3,0,False
"@xanax_princess_ yeah i know, just plug that shit into it",timpc9213,2019-02-08 21:36:15,0,0,False
"@xanax_princess_ one of those portable battery chargers, duh",timpc9213,2019-02-08 21:34:54,0,0,False
i have a new website https://t.co/mq2GSe6jUk,timpc9213,2019-01-22 00:35:00,3,0,False
@KingNutwell @kanyewest @petewentz @falloutboy https://t.co/6WSNM2KrVr,timpc9213,2019-01-20 18:21:38,2,0,False
RT @ditzkoff: https://t.co/RdTHq5dgyK,timpc9213,2019-01-15 22:41:15,0,15592,False
RT @KrangTNelson: I’d rather jack off with sandpaper than read a mitt romney oped about being polite and wearing well-pleated slacks or wha…,timpc9213,2019-01-02 02:27:39,0,600,False
"Finally made it to Austin, bless",timpc9213,2018-12-30 00:12:54,6,0,False
"Halfway to Austin, spending the night in Memphis. Excited to finally be there tomorrow and get to be with my BOIS a… https://t.co/W3dlGshzjj",timpc9213,2018-12-29 03:02:33,6,0,False
@slpyboy ☹️,timpc9213,2018-12-22 22:00:09,1,0,False
@xanax_princess_ https://t.co/vHLdOUZgPd,timpc9213,2018-12-22 20:27:00,1,0,False
@slpyboy https://t.co/MLJi4k0qau,timpc9213,2018-12-22 20:24:40,0,0,False
"@xanax_princess_ What are you gonna do, vape aggressively in my direction?",timpc9213,2018-12-22 20:22:57,2,1,False
The light at the end of the tunnel: moving to Austin in 6 days,timpc9213,2018-12-22 18:40:16,3,0,False
I feel like I just got in a brawl and like I’m hungover after packing and moving everything in my apartment myself over the past week,timpc9213,2018-12-22 18:39:52,3,0,False
listening to mongolian throat singing while designing an email release about non-opioid pain management options #MondayMotivation #fun #cool,timpc9213,2018-12-03 21:05:33,0,0,False
So much “Vah Tech” being said by these announcers. It hurts.,timpc9213,2018-12-01 17:11:10,3,0,False
"Oh my god, 15 in a row, but 15 years off my life after that game",timpc9213,2018-11-24 00:31:58,1,0,False
Tre Turner 💪💪💪,timpc9213,2018-11-23 22:09:31,1,0,False
@slpyboy @LordBalvin 🤠,timpc9213,2018-11-23 21:29:50,0,0,False
@xanax_princess_ @uhnonimouse @slpyboy @AristocratAlex @KingNutwell Spend more time proofreading your tweets and less time vaping.,timpc9213,2018-11-20 22:25:22,0,0,False
@xanax_princess_ @uhnonimouse @slpyboy @AristocratAlex @KingNutwell what,timpc9213,2018-11-20 22:16:24,1,0,False
@uhnonimouse @slpyboy @AristocratAlex @xanax_princess_ @KingNutwell 😉,timpc9213,2018-11-20 22:09:16,1,0,False
@xanax_princess_ @uhnonimouse @slpyboy @AristocratAlex @KingNutwell boi drips so hard you could strap him to a copt… https://t.co/sjDdR6XAGx,timpc9213,2018-11-20 22:09:03,4,0,False
"@uhnonimouse @slpyboy @AristocratAlex @xanax_princess_ @KingNutwell hey now i'm just pulling ling's tail, he both d… https://t.co/xCgOKIAUn1",timpc9213,2018-11-20 21:54:36,4,0,False
"@slpyboy @AristocratAlex @xanax_princess_ @KingNutwell Well we all know that you’re incapable of stunting, so it’s… https://t.co/CAs1FHaxPp",timpc9213,2018-11-20 14:17:16,2,0,False
@AristocratAlex @xanax_princess_ @slpyboy @KingNutwell Stunting on fools at the airport is a time honored tradition.,timpc9213,2018-11-20 13:33:46,2,0,False
@slpyboy @biggerestbake @ChriMoulto oh no oh no oh no,timpc9213,2018-11-19 22:03:24,1,0,False
@AristocratAlex @KingNutwell I expect to see at least a dozen Range Rovers on campus next year,timpc9213,2018-11-10 23:51:11,1,0,False
@AristocratAlex @KingNutwell Let’s commit some sketchy sanctionable offenses and then go out and get like 8 Marcus Vicks from various JUCOs,timpc9213,2018-11-10 23:45:06,1,0,False
Young thug the best rapper of our time,timpc9213,2018-10-28 03:40:21,1,0,False
My favorite rapper is “as soon as possible ferguson”,timpc9213,2018-10-27 17:13:42,6,1,True
"Absolutely terrible, terrible defensive showing there.",timpc9213,2018-10-26 02:47:41,1,0,False
flake flaked,timpc9213,2018-10-05 15:57:10,0,0,False
@AristocratAlex @cd3lisi @KingNutwell https://t.co/sLO3PraqI9,timpc9213,2018-10-02 15:44:38,1,0,False
@cd3lisi @AristocratAlex @KingNutwell more accurate gif https://t.co/eCixtMNb7K,timpc9213,2018-10-02 15:40:22,2,0,False
"everyday it's like ""this is fucked"" and you always think ""this can't possibly get more fucked"" but then it gets more fucked",timpc9213,2018-09-28 14:33:03,4,1,False
@basement_dudes @AristocratAlex an american hero,timpc9213,2018-09-24 19:28:37,4,1,False
"RT @thekeyplay: Seriously, this is embarrassing.",timpc9213,2018-09-22 23:14:51,0,52,False
@slpyboy that would make me throw up,timpc9213,2018-09-14 17:19:04,0,0,False
"@slpyboy for someone with such an unrefined palette such as yourself, sure, they could be",timpc9213,2018-09-14 17:14:50,0,0,False
does anyone else think that a pear is basically just a really shitty apple?,timpc9213,2018-09-14 16:58:04,2,0,False
@slpyboy ling needs a rip,timpc9213,2018-09-11 16:11:48,0,0,False
@mjennings007 on my first night in my apartment there was a memorial service for someone underneath my window. ther… https://t.co/lHyyQWEOCF,timpc9213,2018-09-04 18:51:46,1,0,False
RT @AndyBitterVT: #Hokies doing the chop. https://t.co/1xggPiPEbd,timpc9213,2018-09-04 18:40:47,0,264,False
"I feel like majority of the shoes getting burned up due to the #NikeBoycott are Air Monarchs, these bad boys. https://t.co/eT6SepNOth",timpc9213,2018-09-04 18:40:21,3,0,False
@slpyboy this just in: Ling hates FUN,timpc9213,2018-09-04 16:00:19,2,0,False
@slpyboy Bet that’s the half that came from California,timpc9213,2018-08-24 16:35:50,2,0,False
Shouts out to dudes who still think a tiny man bun is a valid hairstyle for a human being to have,timpc9213,2018-08-24 13:37:41,1,0,False
