text,user,date,fav_count,retweet_count,retweet
"Last name: Ugly, First Name: Good, Middle Name: Bad",Bean_glitch,2020-05-16 00:00:37,1,0,False
"In high school they called me baby face, now they call me adult face",Bean_glitch,2020-05-15 23:46:44,1,1,False
Sawdust snow globe,Bean_glitch,2020-05-15 23:44:37,0,0,False
If God is a DJ life is the dancefloor,Bean_glitch,2020-05-11 03:43:37,4,0,False
I'm a Die-Again Christian,Bean_glitch,2020-05-11 01:33:54,2,0,False
Yearbooks,Bean_glitch,2020-05-10 23:02:12,0,0,False
"""don't smile for the camera, smile for yourself""  
- new tattoo idea",Bean_glitch,2020-05-10 21:14:49,2,0,False
My favorite flavor of oatmeal is apples &amp; SINnamon 👹🔥👺,Bean_glitch,2020-04-21 03:12:44,0,0,False
I don't boil pasta I just get it wet,Bean_glitch,2020-04-16 01:04:28,0,0,False
I'm anti Rube Goldberg,Bean_glitch,2020-04-15 12:01:16,1,0,False
Porn on the cob,Bean_glitch,2020-04-15 02:20:28,0,0,False
My birth name is Thomas Foolery but I go by Max,Bean_glitch,2020-04-01 00:02:43,1,0,False
120 bpm is most appealing due to that 1 &amp; 3 land on 60 bpm aka mother Earth's heartbrat,Bean_glitch,2020-02-12 06:16:48,2,0,False
Minimal nu metal is also called metal rave,Bean_glitch,2020-02-12 05:17:23,0,0,False
Put your thumbs in your back pockets and call me gravy,Bean_glitch,2020-02-12 04:51:40,0,0,False
The goat's mustache is @CameronDiaz,Bean_glitch,2020-02-10 03:56:13,0,0,False
Pink Slip 4 ever.,Bean_glitch,2020-02-02 07:47:13,1,0,False
https://t.co/OPu6Y6wQVc,Bean_glitch,2020-02-02 07:41:25,0,0,False
"Should I start doing goth rave music under name ""Grandpa Doug?""",Bean_glitch,2020-01-31 01:45:40,0,0,False
"God hates me, and I love to think about it",Bean_glitch,2020-01-24 03:48:31,0,0,False
Keanu Reeves can't dry swallow,Bean_glitch,2020-01-19 22:56:51,0,0,False
Paint me like one of your French toasts,Bean_glitch,2020-01-18 13:15:56,0,0,False
Remind me to get a blood red cowboy hat and red tuxedo,Bean_glitch,2019-12-22 01:40:54,1,0,False
"Uhhhh
https://t.co/H0upLrzdxH",Bean_glitch,2019-12-22 01:12:12,0,0,False
"Don't fuck with me.*
*I'm an expert.",Bean_glitch,2019-12-22 00:18:49,1,0,False
"Next time you talk about my eyes refer to them as ""a weekend getaway""",Bean_glitch,2019-11-02 14:51:23,0,0,False
Kale is more soundproof than you think,Bean_glitch,2019-10-27 16:52:44,1,0,False
I'm a corporate algorithm. Solve me.,Bean_glitch,2019-10-27 16:45:09,1,0,False
your subconcious is just corporate introspection,Bean_glitch,2019-10-25 18:36:59,0,0,False
The eczema thief strikes again,Bean_glitch,2019-10-25 13:39:56,0,0,False
"Protagonist comes clean, parents are dissspointd due to the inbelieveablility",Bean_glitch,2019-10-19 05:07:28,0,0,False
Voice of reason exposes himself,Bean_glitch,2019-10-19 05:01:22,0,0,False
Proaganist protrays preteen angst,Bean_glitch,2019-10-19 05:00:04,0,0,False
Necessary pet humor to include less mature audience,Bean_glitch,2019-10-19 04:56:36,0,0,False
Love interest avoids conflict while stealing prized possession. Then defies current douche boyfriend to invest in underdog antagonist.,Bean_glitch,2019-10-19 04:55:01,0,0,False
Main character reveals himself as prototype of mainstream niche mascot. Antagonist is interested.,Bean_glitch,2019-10-19 04:52:32,0,0,False
Kirsten dunst stands up against insurance scams... as usual...,Bean_glitch,2019-10-19 04:50:51,0,0,False
A slight reference to relatable reality keeps audience interested,Bean_glitch,2019-10-19 04:48:27,0,0,False
Cat bridges communication between human and toy.,Bean_glitch,2019-10-19 04:46:59,1,0,False
Side character learns all of US history with 1999 internet,Bean_glitch,2019-10-19 04:46:16,0,0,False
A BRIEF INTERJECT OF MEDIOCRE CGI,Bean_glitch,2019-10-19 04:45:04,0,0,False
A moment of undoubted connection foreshadows future partnership.,Bean_glitch,2019-10-19 04:43:37,0,0,False
Middle part on Male identifying  characters inquestionably acceptable.,Bean_glitch,2019-10-19 04:42:11,0,0,False
Inklings of environmental ruin.,Bean_glitch,2019-10-19 04:40:08,0,0,False
Veep character makes his first big appearance.,Bean_glitch,2019-10-19 04:38:21,0,0,False
Motorcycle is distinguishing factor between attractive and putrid.,Bean_glitch,2019-10-19 04:37:34,0,0,False
Small child becomes future skeleton,Bean_glitch,2019-10-19 04:36:38,0,0,False
Kirsten Dunst immediately becomes romantic interest.,Bean_glitch,2019-10-19 04:36:19,0,0,False
Evil Robin William's invents UPS,Bean_glitch,2019-10-19 04:34:32,0,0,False
Naive child thinks he can slide a secret under his father's nose.,Bean_glitch,2019-10-19 04:33:57,0,0,False
Ok great. Jubilant music and an innocent preteen.,Bean_glitch,2019-10-19 04:31:18,0,0,False
"Yes I'm watching small soldiers,  and I may....I just may... live tweet it.",Bean_glitch,2019-10-19 04:30:14,2,0,False
DIY steam bending hashtag,Bean_glitch,2019-10-17 02:46:42,0,0,False
Remember when everyone had north face jackets? Now no one can afford them.,Bean_glitch,2019-10-17 02:39:42,0,0,False
"Imagine spending half a million and 2 years building your dream home and the first thing someone says is ""reminds me of a tribute band.""",Bean_glitch,2019-10-17 02:04:25,0,0,False
Two girls for every guy. Strange days at Blake Holsey High.,Bean_glitch,2019-10-12 17:18:20,1,0,False
Spit Bros Inc.,Bean_glitch,2019-10-06 03:17:33,0,1,False
"RT @earlymanpr: Happy Release Day to #Gloop!

Smiling Lines is available to stream/purchase here: 

US: https://t.co/fMMUExJlT9

UK: https:…",Bean_glitch,2019-09-27 12:33:37,0,4,False
"RT @RetratandoVoces: Before GLOOP's new album is out this Friday, via @buzzhowlrecords and Grimoire Records, you need to put your ears in t…",Bean_glitch,2019-09-23 20:40:06,0,4,False
RT @earlymanpr: ‘Gloop are in a pretty good position to aggravate and annoy a bigger crowd with just how well they do whatever weird shit t…,Bean_glitch,2019-08-30 11:37:56,0,3,False
Jane Lynch 2020,Bean_glitch,2019-08-01 01:58:37,0,0,False
If you take your clothes off while performing music you're not a good musician,Bean_glitch,2019-07-28 03:50:51,2,0,False
Emotron sucks,Bean_glitch,2019-07-28 03:46:39,0,0,False
I don't care if you're Dave grohl making home made granola bars,Bean_glitch,2019-07-28 03:42:41,1,0,False
If you take more than 35 mins to set up and play it ain't worth it,Bean_glitch,2019-07-28 03:41:51,1,0,False
Tfw when the sound guy looks at his phone more than the control board🤩🤩🤩,Bean_glitch,2019-07-28 03:35:50,0,0,False
Gg allen,Bean_glitch,2019-07-28 03:34:40,0,0,False
"My gravestone will say ""drank beer and looked at his phone""",Bean_glitch,2019-07-28 03:27:55,1,0,False
Can I vape my way to heaven?,Bean_glitch,2019-07-27 05:25:00,0,0,False
I like will ferrel,Bean_glitch,2019-07-09 23:59:51,0,0,False
Should I quit playing music and start roller blading?,Bean_glitch,2019-06-28 02:21:47,0,0,False
Give me an earring and a plain white t. Jk I don't want that ever,Bean_glitch,2019-05-29 03:07:21,2,0,False
"I'm not crying, you're crying. I'm sobbing https://t.co/SwDkwYfFIU",Bean_glitch,2019-05-19 03:00:36,0,0,False
What should I get pierced,Bean_glitch,2019-05-18 03:23:59,0,0,False
Crazy genius or geniusly crazy?,Bean_glitch,2019-05-18 02:53:06,0,0,False
Put the newspaper in your shoes and impress the mayor,Bean_glitch,2019-03-23 04:04:14,1,0,False
"Instead of ""your mom"" jokes, let's do ""your RA"" jokes",Bean_glitch,2019-03-23 03:37:29,2,0,False
Just got an email saying I didn't get the job I'm currently working at???,Bean_glitch,2019-03-04 20:33:03,5,0,False
"I'm not born ready, but I am fully prepared",Bean_glitch,2019-03-02 18:14:02,1,0,False
Pronunciation is a conspiracy,Bean_glitch,2019-02-19 03:49:52,0,0,False
Everything is a comment on god,Bean_glitch,2019-02-10 04:44:54,2,1,False
I'm the jack black of HGTV,Bean_glitch,2019-01-19 05:02:09,2,0,False
You say coffee I say koala financial,Bean_glitch,2019-01-17 23:41:38,0,0,False
One flash mob to rule them all,Bean_glitch,2019-01-11 17:39:51,2,0,False
should i sell out now or later?,Bean_glitch,2019-01-11 15:41:03,0,0,False
Debunked promises,Bean_glitch,2018-12-31 05:34:01,0,0,False
Can you go to a bar and fill up a growler with cheap beer like Miller lite??,Bean_glitch,2018-12-28 02:53:07,1,0,False
Santa got me a clone for christmas,Bean_glitch,2018-12-25 16:03:27,1,0,False
Wipe the parmesan off your phone and into my heart.,Bean_glitch,2018-12-22 00:40:28,0,0,False
"changing my last name to ""big time""",Bean_glitch,2018-12-21 15:29:33,1,0,False
carnivorous cream cheese,Bean_glitch,2018-12-21 15:29:15,0,0,False
Who does the dishes on the Great British Baking show?,Bean_glitch,2018-12-16 04:48:55,2,0,False
I am the youngest of three children,Bean_glitch,2018-12-16 00:39:38,0,0,False
The powders bitchin',Bean_glitch,2018-12-15 04:47:02,0,0,False
"@ronhowardrealty saved the earth, I'll tell you why later.",Bean_glitch,2018-12-15 04:40:39,0,0,False
I'm not who I am I'm.just what I think I am,Bean_glitch,2018-12-15 01:39:27,2,0,False
JB lovedraft’s MicroPub: Save Live Music At Lovedraft’s - Sign the Petition! https://t.co/hpmv69HGTV via @Change,Bean_glitch,2018-12-13 15:59:53,0,0,False
Frankie muniz is an idiot,Bean_glitch,2018-12-09 06:41:25,0,0,False
This is the meaning of my  life https://t.co/dRHScRuRVm,Bean_glitch,2018-12-08 23:40:29,0,0,False
Fuck you and your fender rumble,Bean_glitch,2018-12-08 22:24:32,4,1,False
I hate Fred armisen,Bean_glitch,2018-12-08 22:17:59,0,0,False
My face is heroin for your eyeballs,Bean_glitch,2018-12-08 06:40:50,1,0,False
new email sig https://t.co/3B0JufhWQN,Bean_glitch,2018-12-07 20:39:24,0,0,False
My band is post-birth,Bean_glitch,2018-12-05 02:54:50,1,0,False
"https://t.co/Kd79wmWCDo
Top this, I dare you",Bean_glitch,2018-12-02 12:44:35,0,0,False
Bitches and brie,Bean_glitch,2018-11-30 22:52:43,0,0,False
Pulled Pjörk sandwich,Bean_glitch,2018-11-24 02:50:01,3,0,False
Note to self: I hate the song radar love,Bean_glitch,2018-11-23 22:47:27,0,0,False
Anti hype man,Bean_glitch,2018-11-22 17:17:09,0,0,False
Never trust an all dude band where no1 has facial hair,Bean_glitch,2018-11-21 05:48:09,1,0,False
Did you have a shirt with an excuse for why you didn't have your homework?,Bean_glitch,2018-11-21 05:41:34,0,0,False
All I want for Christmas is some bloomin onions,Bean_glitch,2018-11-21 02:29:28,4,0,False
Nick Jonas has a bigger amp than your local stoner metal band,Bean_glitch,2018-11-20 14:32:13,4,0,False
Shit up and drive,Bean_glitch,2018-11-15 02:59:31,0,0,False
"ME in the break room on Thursday at 9 am ""everybody in this bitch get tips""",Bean_glitch,2018-11-15 02:30:33,1,0,False
Nice words and sentences! Thanks! https://t.co/kZZmJS8Naa,Bean_glitch,2018-11-13 20:30:40,3,0,False
The only song that matters https://t.co/2O0C2QOFvY,Bean_glitch,2018-11-13 04:16:51,0,0,False
Chicken Run Rivalry,Bean_glitch,2018-11-11 04:30:06,0,0,False
"Not only am I in the club, I AM the club",Bean_glitch,2018-11-10 19:25:51,4,0,False
My name is 2008 and I'll never leave you alone,Bean_glitch,2018-11-10 02:11:40,1,0,False
The rigor of detail in the rapport,Bean_glitch,2018-11-05 03:26:14,0,0,False
Fedora and leather jacket?,Bean_glitch,2018-11-05 03:04:39,0,0,False
How would you describe yourself?,Bean_glitch,2018-11-05 02:49:39,0,0,False
Are you kidding me? Rustic elegance is my MIDDLE NAME,Bean_glitch,2018-11-05 02:46:08,1,0,False
Jesus lied for your sins,Bean_glitch,2018-10-26 02:43:41,1,0,False
I want a candle that smells like the inside of my face,Bean_glitch,2018-10-26 02:08:49,2,1,False
My toes are car keys,Bean_glitch,2018-10-21 15:13:21,0,0,False
"Swine daddy, oink oink.",Bean_glitch,2018-10-20 23:43:17,0,0,False
Peace up ⤵️ @Usher https://t.co/sQd5vMljzJ,Bean_glitch,2018-10-20 20:02:29,5,0,False
I'm Bradley Cooper wanna watch me prove it?,Bean_glitch,2018-10-20 16:54:04,0,0,False
"I'm going to hell, you want anything?",Bean_glitch,2018-10-20 15:09:27,4,0,False
Please stop defending pop punk,Bean_glitch,2018-10-19 22:14:00,3,1,True
Robert O'Koppe (Robo-cop),Bean_glitch,2018-10-16 04:29:07,0,0,False
I wish I could sell sick riffs,Bean_glitch,2018-10-14 22:07:12,2,0,False
"Overalls, but instead of a denim tank top and pants connected it's a Hawaiian shirt connected to cargo shorts",Bean_glitch,2018-10-14 02:06:51,3,0,False
I want my first dance at my wedding to be to @replyall,Bean_glitch,2018-10-14 00:39:53,0,0,False
Queso is tooth paste,Bean_glitch,2018-10-13 03:12:57,3,0,False
Chris Pratt was an inside job,Bean_glitch,2018-10-11 20:07:35,3,1,False
Going to start a business / crime where I rearrange people's houses while they're on vacation,Bean_glitch,2018-10-07 20:50:39,0,0,False
I am a magical surprise guest,Bean_glitch,2018-10-07 17:03:03,2,0,False
Ancient,Bean_glitch,2018-10-07 16:53:02,0,0,False
My dad's iq can best your dad's iq https://t.co/CrGNXSwkez,Bean_glitch,2018-10-07 01:47:20,4,0,False
Barnaby wholesale,Bean_glitch,2018-10-06 23:48:13,1,0,False
Soul patch mates,Bean_glitch,2018-09-30 12:31:00,0,0,False
Cheese fiction,Bean_glitch,2018-09-30 03:54:21,1,0,False
Play second life in the mirror and tell me what it means,Bean_glitch,2018-09-29 03:53:25,0,0,False
"DIY Cruise with sick noise bands, stick and poke tattoo shop, thrift store, and path sewing workshop",Bean_glitch,2018-09-23 18:19:15,3,0,False
My rapping style is slow and non rhyming,Bean_glitch,2018-09-20 15:40:06,0,0,False
Cooks &amp; grannies,Bean_glitch,2018-09-18 17:58:09,0,0,False
BYOB and leave your scams at home,Bean_glitch,2018-09-17 02:59:08,0,0,False
Farting my way to the top! #corporateladder #neverstop #nevergiveup,Bean_glitch,2018-09-14 15:16:41,0,0,False
Grilling in the rain https://t.co/k3XgKmHYIo,Bean_glitch,2018-09-09 22:31:46,2,0,False
Which would you rather be/do?,Bean_glitch,2018-09-07 03:52:01,0,0,False
Dig on side pockets all you want but when you need an unnecessary amount of stuff don't come crying to me,Bean_glitch,2018-09-07 03:28:23,0,0,False
Whip that Beard braid,Bean_glitch,2018-09-07 03:23:24,0,0,False
I just want you to know that the reason is you that I have bleached tips,Bean_glitch,2018-09-07 03:00:31,0,0,False
@slpyboy Count me in,Bean_glitch,2018-08-31 20:49:09,1,0,False
86% of all high school scene bands had at least one member named cody,Bean_glitch,2018-08-28 01:37:36,6,1,True
Smurf stoner https://t.co/zpTLMUtom7,Bean_glitch,2018-08-28 01:23:53,1,0,False
Sultan's of shit by mark knopfler,Bean_glitch,2018-08-27 01:39:00,1,0,False
"If you call a guitar a ""6-string,"" unfollow me right now",Bean_glitch,2018-08-27 00:19:39,0,0,False
Note to self: everything changed when the fire nation attacked.,Bean_glitch,2018-08-25 00:19:54,2,0,False
While tieing anchors to my ankles,Bean_glitch,2018-08-24 22:03:55,1,0,False
"Me to person wearing red swimsuit: ""I dare you to guard my life.""",Bean_glitch,2018-08-24 22:02:27,1,0,False
Du hast,Bean_glitch,2018-08-16 03:49:10,2,0,False
@DanelectroUSA just endorsed @LilWayne,Bean_glitch,2018-08-13 02:30:59,0,0,False
Every kiss begins with K Swiss,Bean_glitch,2018-08-12 22:57:01,1,0,False
Don't be a Little bitch with your chit chat,Bean_glitch,2018-08-12 05:34:49,0,0,False
I will fight you for the satellite,Bean_glitch,2018-08-12 05:28:39,0,0,False
Whoever did the Solo on volcano girls shreds,Bean_glitch,2018-08-12 04:52:19,0,0,False
DV for short,Bean_glitch,2018-08-12 04:39:52,0,0,False
My name is Max but I go by  demon villain,Bean_glitch,2018-08-12 04:39:43,1,0,False
"Should I get ""EVIL"" tattooed on my neck?",Bean_glitch,2018-08-12 04:34:01,0,0,False
Learning is F.U.N. ... For Uneducated Nerds,Bean_glitch,2018-08-11 02:09:53,1,0,False
Should I start a scene cover band? Is it Ironic enough to be successful?,Bean_glitch,2018-08-11 02:09:03,0,0,False
xRAWRx,Bean_glitch,2018-08-11 01:50:21,1,0,False
"I dipped my toes into the scene culture, and let's just say not all 10 came out ;P",Bean_glitch,2018-08-11 01:50:16,0,0,False
I'd rather shmooze than watch this band,Bean_glitch,2018-08-04 02:42:05,2,0,False
"For the 1 or 2 times I took my shirt off while drumming, I'm sorry.",Bean_glitch,2018-08-04 02:33:29,1,0,False
Energy = MitoChondria (matchbox) 20,Bean_glitch,2018-08-03 02:24:29,0,0,False
"This is tight

https://t.co/Ai7iClbBdb",Bean_glitch,2018-07-30 02:15:06,0,0,False
I wish my mom was goth,Bean_glitch,2018-07-30 02:11:48,3,0,False
"Idk what to think about this

https://t.co/f9gNe7BW87",Bean_glitch,2018-07-30 02:04:12,0,0,False
"Insanity

https://t.co/uewGiaG454",Bean_glitch,2018-07-30 01:41:14,0,0,False
Henrietta the giant chicken monster,Bean_glitch,2018-07-29 15:10:53,1,0,False
So unrelatable,Bean_glitch,2018-07-29 15:07:48,2,0,False
Why dont model homes have laundry and beer cans laying around,Bean_glitch,2018-07-29 15:06:55,9,1,False
Remind me to get a squire mustang with soapbox pickups,Bean_glitch,2018-07-27 03:54:05,0,0,False
Billy born thorton,Bean_glitch,2018-07-26 02:57:55,2,0,False
"Billith, bean steam, lobe dunk",Bean_glitch,2018-07-23 02:11:01,0,0,False
"Have you ever heard of the word ""mademoiselle""",Bean_glitch,2018-07-20 03:58:06,0,0,False
"*On conference call*
""can I get a little more reverb on my vocals?""",Bean_glitch,2018-07-19 13:18:13,6,0,False
"When the narrator at regal Cinema says ""now sit back, relax and enjoy the movie,"" and you accidentally yell ""you to… https://t.co/gpYFECmew5",Bean_glitch,2018-07-18 04:21:16,1,0,False
When you okay so long your own hype man is tired,Bean_glitch,2018-07-12 01:59:57,2,0,False
Tour is drinking enough water to stay hydrated but not too much so you have to stop and pee,Bean_glitch,2018-07-05 16:35:12,1,0,False
"I call this view ""Chaotic Eyesore"" https://t.co/ekExPo9nk1",Bean_glitch,2018-07-05 11:11:03,0,0,False
RT @slpyboy: hit this stance at work with my standing desk every day https://t.co/PzVt9i2YnD,Bean_glitch,2018-07-03 06:40:35,0,1,False
Yeah I'll take the chicken ranch club special but instead of fries can I substitute the house salad? MIND FREAK,Bean_glitch,2018-07-01 04:40:52,2,0,False
Biscuits and gravy; MIND FREAK,Bean_glitch,2018-06-30 03:29:08,0,0,False
"Putting ""mind freak"" after anything makes it 10 fold cooler",Bean_glitch,2018-06-30 03:28:41,3,0,False
Jack Sparrow; Mind Freak https://t.co/D7SzcXwAwO,Bean_glitch,2018-06-30 03:28:06,1,0,False
"RT @slpyboy: if you go on tour and lose money, it is not a tour. it is a vacation.",Bean_glitch,2018-06-30 03:27:13,0,1,False
Bout to join a noise rock choir,Bean_glitch,2018-06-24 16:49:51,0,0,False
"It's 2005, you send out 800 texts a day, all American rejects is playing over the speakers but you don't care you'r… https://t.co/BQ3lc9w8cV",Bean_glitch,2018-06-24 02:08:18,6,1,False
Resting smug face,Bean_glitch,2018-06-24 02:03:18,0,0,False
Josh Farro playing a les Paul is the biggest dissapointment I've ever experienced,Bean_glitch,2018-06-23 06:57:56,0,0,False
"I was a member of the trashiest part of the early 2000s, I'm so grateful",Bean_glitch,2018-06-23 06:51:31,1,0,False
"If you take off your shirt, vape on stage and spend more time hyping up the crowd than playing then get off the stage so I can go home",Bean_glitch,2018-06-22 05:20:00,0,0,False
Lol at these Atlanta bands that have to borrow all my gear that I drove from Maryland but they live down the street,Bean_glitch,2018-06-22 04:27:55,1,0,False
The worst thing about Martin shkreli is his gigantic khaki cargo pockets,Bean_glitch,2018-06-18 03:47:26,1,0,False
GSA gear snobs anonymous,Bean_glitch,2018-06-13 22:49:42,0,0,False
Forklifts are just the amputated fingers of transformers,Bean_glitch,2018-06-13 04:43:52,0,1,False
laugh it up fuzzball,Bean_glitch,2018-06-09 06:36:27,1,0,False
Choose?,Bean_glitch,2018-06-09 06:23:08,0,0,False
Alice in chains was the god father of nu metal,Bean_glitch,2018-06-04 01:20:30,0,0,False
If you like Tom Morello unfollow me right now,Bean_glitch,2018-06-04 01:19:00,0,0,False
https://t.co/nFhtsH5R7i,Bean_glitch,2018-06-01 15:35:58,0,0,False
Hey Mom what's my IQ? https://t.co/JEjJLKIEBU,Bean_glitch,2018-05-28 01:52:21,0,0,False
Do I look like Harrison Ford???,Bean_glitch,2018-05-27 04:13:51,0,0,False
Tight diaper,Bean_glitch,2018-05-26 01:05:15,0,0,False
I'm wearing jeans I bought in 9th grade from hot topic,Bean_glitch,2018-05-26 01:01:21,3,0,False
Shrink wrap my brain and sell it on eBay,Bean_glitch,2018-05-24 21:45:37,1,0,False
Ya I'm a graphic designer but I do a little dentistry work on the side,Bean_glitch,2018-05-20 22:34:48,0,0,False
I only drink beer for the aesthetic of having empty beer cans around,Bean_glitch,2018-05-20 22:33:13,4,1,False
My heart is filled with blood,Bean_glitch,2018-05-19 05:05:20,1,1,False
Extremely important https://t.co/9C96Bewbzw,Bean_glitch,2018-05-19 05:04:50,0,0,False
"In the tune of hot cross buns: ""Android phone Android phone more customization compatibility""",Bean_glitch,2018-05-19 03:21:10,1,0,False
"Instead of saying ""I like the hat  you're wearing"" I'm going to say ""I like the hat you're sporting""",Bean_glitch,2018-05-18 05:45:19,1,0,False
"I'm pretty bad ass , I don't curse in front of my mom",Bean_glitch,2018-05-13 01:03:23,0,0,False
"You ever lean back, smirk, nod your head and cross your arms?",Bean_glitch,2018-05-10 03:00:46,1,0,False
"RT @NewNoiseMags: ""We filmed this video in Max’s basement (Soap City). David Haynes of Jim Shorts helped with the camera. Get in touch if y…",Bean_glitch,2018-05-08 20:10:53,0,1,False
My band Gloop has a video that I made on @NewNoiseMags !,Bean_glitch,2018-05-08 20:10:27,3,0,False
If you've had a 3 car garage unfollow me right now,Bean_glitch,2018-05-06 07:24:58,0,0,False
Does anyone care about the fourth of July???,Bean_glitch,2018-05-06 07:02:44,1,0,False
"I'm gonna start beef with chicago, creating a Chicago vs Frederick rivalry",Bean_glitch,2018-05-06 06:57:59,0,0,False
Why is everything about dream homes I want to make a show about nightmare homes,Bean_glitch,2018-05-05 06:02:34,5,0,False
Black Sabbath + Motorhead = Helmet,Bean_glitch,2018-05-04 03:07:06,0,0,False
"Critically acclaimed music critic &amp; former swim coach said the following about Gloop's ""The Tourist""...""sounds like… https://t.co/MNKBpdqNTr",Bean_glitch,2018-05-04 02:20:34,3,2,True
I'm going to start telling people that my grandpa is Rob Zombie,Bean_glitch,2018-04-30 04:02:56,3,0,False
Maybe I need to open a diy amusement park?,Bean_glitch,2018-04-30 03:38:23,2,0,False
"Post helmet
https://t.co/j7Q4qMLxNR",Bean_glitch,2018-04-22 04:41:05,0,0,False
Snoop Dogg is the best rapper,Bean_glitch,2018-04-22 04:28:04,0,0,False
"The first half of the decade is always authentic, while the 2nd half is glam rock corny",Bean_glitch,2018-04-22 04:14:25,0,0,False
Noise rock is just grunge rap...,Bean_glitch,2018-04-22 04:09:14,1,0,False
Songs by real bands in movies that featured Reese witherspoon,Bean_glitch,2018-03-31 00:43:59,1,0,False
Sure I'll b&amp;e into your b&amp;b,Bean_glitch,2018-03-22 02:06:46,0,0,False
Should I get into forgery? I mean I am a graphic designer....,Bean_glitch,2018-03-22 01:11:51,0,0,False
I forged my parents signature on my report cards even though I had good grades,Bean_glitch,2018-03-22 01:08:44,6,0,False
I am Thursdays child,Bean_glitch,2018-03-21 02:25:15,1,0,False
"Currently watching a dad rock band thinking I bet they worked in a cubicle today, then realizing I worked in a cubicle today",Bean_glitch,2018-03-17 02:58:17,4,0,False
Korn is more of a brand than a band,Bean_glitch,2018-03-16 22:14:30,0,0,False
Tables have turned ... I'm the old guy at the show,Bean_glitch,2018-03-16 21:29:23,3,0,False
I majored in culture minored in social structure,Bean_glitch,2018-03-12 03:59:46,0,0,False
Everything we know was created by super rich advanced artists,Bean_glitch,2018-03-12 03:58:54,1,0,False
I should have been an architect,Bean_glitch,2018-03-12 03:19:14,1,0,False
You know how you never wanted to hang out at your own house when you were a kid... That's why Bars were invented,Bean_glitch,2018-03-08 03:02:15,1,0,False
"I mean he said ""no pun intended"" but I know he intended it.",Bean_glitch,2018-03-01 20:46:01,0,0,False
Dang that guitar solo is actually pretty tight,Bean_glitch,2018-02-22 04:58:46,0,0,False
"Omg how did I miss this??
https://t.co/VXB7Hs00WT",Bean_glitch,2018-02-22 04:54:31,0,0,False
https://t.co/kXA9uWrpGM,Bean_glitch,2018-02-22 04:48:27,0,0,False
"Hhhhhhaaaaaaa

https://t.co/zpzctEc26x",Bean_glitch,2018-02-22 04:25:15,0,0,False
Yo where's the pity party at?,Bean_glitch,2018-02-21 04:42:21,1,0,False
"Dear future landlords, I will fuck up your bathtub",Bean_glitch,2018-02-16 22:13:12,1,0,False
@xanax_princess_ Hahah I'll make it!,Bean_glitch,2018-02-14 20:32:18,0,0,False
"Me keeping the beat 8 years ago

https://t.co/kiXfrbNIZY",Bean_glitch,2018-02-12 07:17:40,0,0,False
