text,user,date,fav_count,retweet_count,retweet
"RT @wonderofscience: This is what it would look like if the biggest asteroid in the Solar System collided with Earth.

Credit: Discovery Ch…",slpyboy,2019-05-13 20:20:28,0,32126,False
RT @LilNasX: damn she really did it https://t.co/Mx3tdvfedi,slpyboy,2019-03-31 15:35:44,0,7796,False
RT @airbagged: Billy Corgan rides a rollercoaster https://t.co/rgaizgpMbs,slpyboy,2019-03-31 15:33:39,0,64652,False
RT @fish_narc: Wikipedia springs eternal,slpyboy,2019-03-26 15:22:51,0,393,False
RT @TropicanaHaze: Never Forget https://t.co/7YnZdbNMz5,slpyboy,2019-03-18 18:50:38,0,33967,False
RT @therealjuicyj: Its the first of the month what you gone do ?,slpyboy,2019-03-01 16:18:07,0,1438,False
RT @joabaldwin: Autotuned the cat because he won't shut up in the mornings. I don't know how this helps but I did it anyway. https://t.co/J…,slpyboy,2019-02-18 15:28:12,0,92317,False
"RT @lilbalmung: since ariana grande fans wanna get brave, let me prove a point.

who's more influential?
rt for lil tracy✨✨
like for ariana…",slpyboy,2019-01-25 13:40:03,0,5452,False
"RT @vincestaples: “She say she love me, whatever that is.”  

    - Chief Keef Sosa 

#peacefulprotest",slpyboy,2019-01-15 20:42:30,0,9916,False
"RT @MikeyChopz: R Kelly: *rapes women*

People: 'I still like his music!!'

Drake: *flirts with minors*

People: 'I love Drake he's a good…",slpyboy,2019-01-08 01:16:12,0,32117,False
"RT @lilnativeboy: Imagine saying you were in love with Rihanna then after she leaves you, you start making music with someone who almost ki…",slpyboy,2019-01-04 21:44:18,0,42144,False
RT @iamBraniels: Y’all scared to moan....I’m in my girl ear like.... https://t.co/ZImW4f7K0j,slpyboy,2018-12-24 00:47:04,0,94517,False
RT @MytiaZimmer: The way it’s head pops at Alexa omg https://t.co/BRjt0lHOHk,slpyboy,2018-11-11 17:59:47,0,43338,False
RT @kanyewest: https://t.co/GwCcmAe1WN,slpyboy,2018-09-17 22:14:44,0,37022,False
"RT @DeeAngelodrown: We evolved to a point where playboicarti Minecraft parodies sound hard, all hope has been restored. https://t.co/aStIvy…",slpyboy,2018-08-29 19:43:01,0,18746,False
RT @grumpstorm: This is the best thing I've ever read. https://t.co/tLQ4HEmpYA,slpyboy,2018-08-25 16:38:08,0,3949,False
"RT @ThatChrisRyan: The famed Stanford Prison Experiment, which seemed to confirm neo-Hobbesian notions of human nature, was a lie. “The Lif…",slpyboy,2018-08-19 04:50:07,0,235,False
"RT @Ianmurray7: Welp, found my favorite baseball player ever. https://t.co/8S95NVIqb0",slpyboy,2018-08-11 20:32:34,0,71367,False
"RT @LeanandCuisine: “DAMN I HATE BEIN SOBAHHHHHHH IM A SMOKAHHHHHH, FREDO A DRINKER, TADOE OFF MOLLY WATAHHHHHHHH!!!!!!!” https://t.co/QpPs…",slpyboy,2018-07-13 21:15:59,0,10565,False
RT @youngfishgod: Respected scholars and self-made businessmen https://t.co/P0VjBsSzCn,slpyboy,2018-07-08 19:36:21,0,27514,False
"RT @RL_Stine: Shakira, Shakira!",slpyboy,2018-07-08 02:48:54,0,13702,False
RT @johncostanz0: Drake is literally the Rupi Kaur for men,slpyboy,2018-07-01 00:31:47,0,17591,False
"RT @Kaneryyy: 2009: ""As Twitter grows, it will increasingly become a place where companies build brands, do research, send information to c…",slpyboy,2018-06-28 18:37:02,0,117021,False
"RT @OctopusCavemann: Me: Can I vape in here?

Librarian: This is a library 

Me: ᶜᵃⁿ ᴵ ᵛᵃᵖᵉ ᶦⁿ ʰᵉʳᵉ?",slpyboy,2018-06-28 16:47:19,0,408,False
RT @kanyewest: Leaders create leaders,slpyboy,2018-06-13 18:07:46,0,45261,False
RT @youngthug: I give only because I know how it feels to want💕💕,slpyboy,2018-06-12 12:42:56,0,22650,False
RT @DabMasterrrr: Stfu y’all didn’t protect lil B https://t.co/M0mMyejsBI,slpyboy,2018-06-05 22:59:13,0,2867,False
"RT @RyanHaarer: This @FBI agent was dancing at a Denver bar on Saturday night. Did a back flip, gun falls. He picks it up and a round is fi…",slpyboy,2018-06-03 14:11:32,0,24401,False
RT @jedrlee: Got it. https://t.co/ITasjFoY5K,slpyboy,2018-06-01 12:24:02,0,20794,False
RT @hayesdavenport: save local news https://t.co/ApxFCg7NDR,slpyboy,2018-05-31 23:07:31,0,12250,False
RT @sadgirlkms: edgar allen poe’s most famous short story ‘bird tells me to fuck off in my own home’,slpyboy,2018-05-29 12:58:21,0,12284,False
RT @lilzubin: first misery club song ever jus dropped like 5 min ago !!!!!!!!! https://t.co/PnokLxpv5F,slpyboy,2018-05-22 16:36:56,0,76,False
"RT @ErikJamesC: Why do str8 couples always post on their anniversaries “I know I’m always miserable and you’re always angry, we drive each…",slpyboy,2018-05-05 14:09:56,0,47268,False
RT @zackfox: I cried in the shower then I freaked it,slpyboy,2018-05-03 13:12:09,0,13679,False
"RT @h3h3productions: So this dude found a random girl online and convinced 100k+ people to bully her over a prom dress. 

Bro if your idea…",slpyboy,2018-04-29 16:30:14,0,56016,False
RT @50cent: I just looked at kanye page what the fuck kind a spaced out tweets are those. fuck that I aint never looking at that shit again,slpyboy,2018-04-22 16:03:08,0,118920,False
RT @MetroBoomin: Thank God for the year.,slpyboy,2018-04-22 00:02:08,0,6021,False
"RT @kanyewest: I find myself getting stuck in the idea of originality and letting my ego push me to say things like ""this person stole this…",slpyboy,2018-04-18 22:09:21,0,16522,False
"RT @deafheavenband: This is our new song ""Honeycomb"". Thank you for watching. 
https://t.co/XmnRP4jluD",slpyboy,2018-04-17 16:14:49,0,466,False
"RT @Sinclair_Ceasar: My therapist taught me to interrupt my anxious thinking with thoughts like: ""What if things work out"" and ""What if all…",slpyboy,2018-04-12 13:05:58,0,210467,False
RT @Lilpeep: Do ur research on the artists u support,slpyboy,2018-04-01 04:49:24,0,4229,False
"RT @lilpump: ESSKEETIT 

MUSIC VIDEO 

RT IF I SHOULD DROP NOW ! https://t.co/yfKh0q3Drb",slpyboy,2018-03-31 23:02:26,0,27393,False
RT @finaIizer: harry potter and the chamber of secrets (2002) https://t.co/H1RIUbn792,slpyboy,2018-03-31 17:25:17,0,10430,False
RT @SteeloCity: “Y’all sleepin on Bobby Tarantino 2” https://t.co/U0lviaxKgt,slpyboy,2018-03-09 15:44:17,0,13656,False
RT @nojumper: https://t.co/WaCwndkNvx,slpyboy,2018-03-08 01:57:29,0,3592,False
RT @tort_tweets: jesus got owned for our sins,slpyboy,2018-03-04 00:48:38,0,40,False
RT @keyofamyjor: LESS DONALD TRUMP MORE TECHNO MUSIIIICICCCCCDSMVJDSLINVBLAKDNVLASDVBAL🌈🌈🌈🌈🌈🌈🌈 https://t.co/qgEvcAMgtU,slpyboy,2018-02-25 17:49:33,0,1969,False
RT @lilpump: RT IF I REALLY LOOK LIKE DIS https://t.co/J7BCnZXPPm,slpyboy,2018-02-23 22:22:38,0,96606,False
RT @RADELORTIZ: GODS PLAN 😭😭😭😭 You don’t have to be rich to put a smile on someone’s face 🙌🏼🙌🏼 https://t.co/2SgIAPnuM4,slpyboy,2018-02-18 18:30:42,0,77034,False
"RT @JODYHiGHROLLER: iM FOLLOWiNG EVERYONE WHO RETWEETS THiS 

NEW FOUR LOKO FLAVOR

RiFF RAFF’S NEON BLACK 

         🇺🇸 USA TOUR 🇺🇸 

Tick…",slpyboy,2018-02-03 23:32:58,0,6627,False
"RT @TabaskoSweet: we out here RESPECTING WOMEN 
stop supporting known predators family!!! 
lookin at u @xxxtentacion @KodakBlack1k @TEKASHI…",slpyboy,2018-02-02 20:14:13,0,100,False
"RT @nojumper: This is the future these kids got next 💯

 https://t.co/6NErVGu8Ly",slpyboy,2018-01-23 02:00:17,0,1690,False
RT @nojumper: Rare smiling Kanye pic. RT for good luck https://t.co/z9iULGfdIJ,slpyboy,2018-01-19 20:38:05,0,24388,False
RT @KimKardashian: Guys I have to say my son is a genius! He’s two years old and knows how to spell gargantuan. Had to brag for a sec!,slpyboy,2018-01-18 20:41:34,0,6469,False
RT @smokepurpp: Imagine you taking a quiet peaceful nap and then boom ESKEEEEEETIT,slpyboy,2018-01-16 13:30:51,0,4322,False
"RT @OscarTheGrouch: Ugh, I'm staying in my trash can today.",slpyboy,2018-01-15 22:44:36,0,6142,False
"RT @nojumper: A girl asks a boy, “Babe, do you like The Lil Pump Tape?”

""No,"" he replies.

Upset and hurt, she runs into the street and is…",slpyboy,2018-01-14 15:45:52,0,2103,False
RT @gucci1017: God keep me humble I know 2018 about to be my year!,slpyboy,2018-01-08 20:50:42,0,49483,False
RT @gucci1017: You are a sum of what you think about control your thoughts 💭 #EvilGenius,slpyboy,2018-01-04 15:32:29,0,3612,False
"RT @smokepurpp: Before 2017 ends I would like to say... 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.…",slpyboy,2018-01-01 03:28:15,0,9622,False
RT @danCLYNE: So fucking annoyed. Crowd at my Last Jedi screening wouldn’t stop chanting “The. Town. The. Town” over and over until the the…,slpyboy,2017-12-16 16:14:05,0,5450,False
RT @adam22: Ur mcm doesn’t drink lean OR henny 😂 he still drinking water 😂😂 he’s gonna live a long life and die of natural causes 😂😂😂,slpyboy,2017-12-14 20:10:16,0,11810,False
RT @WorIdStarComedy: Never forget Shaun White saving his ass when he was 19 😂 https://t.co/JNoCcNvooV,slpyboy,2017-12-11 15:46:58,0,6645,False
RT @bobby: totally forgot this happened lol https://t.co/Ucmij1dVuq,slpyboy,2017-11-29 00:29:13,0,1104,False
RT @MetroBoomin: Thank God for the day!,slpyboy,2017-11-25 18:55:31,0,6985,False
RT @ClickHole: ’90s Kids Rejoice! The Spider Eggs They Used To Fill Beanie Babies Are Finally Hatching! https://t.co/fTzB6lEwLv https://t.c…,slpyboy,2017-11-25 18:33:40,0,1107,False
"RT @dril: im afraid i must say that i do not find the mysteries featured on ""scooby-doo"" challenging enough .",slpyboy,2017-11-25 02:22:14,0,13546,False
RT @gucci1017: I have much to be thankful for,slpyboy,2017-11-23 03:24:41,0,74006,False
"RT @jp_mcdade: Sure I missed the boat on Bitcoin, but at least I made fun of it and called people stupid for using it.",slpyboy,2017-11-21 17:33:25,0,165,False
RT @LILBTHEBASEDGOD: I remember Lil peep telling me he is against the sexual abuse of women and people in the music industry... I will cont…,slpyboy,2017-11-16 21:38:40,0,30695,False
RT @benshapiro: Bill Clinton every day now https://t.co/FMIApnMLnI,slpyboy,2017-11-13 22:05:04,0,2955,False
RT @HanSchneids: That’s nice. How’s the Chris Brown documentary performing for you guys? https://t.co/vnOik1oVrB,slpyboy,2017-11-12 18:10:44,0,21516,False
"RT @iD4RO: I love my curvy 280 character tweet. As a teenager, I was often teased by my friends for liking my tweets a little bit on the th…",slpyboy,2017-11-09 13:52:40,0,11520,False
RT @StephenKing: 280 characters? Fuck that.,slpyboy,2017-11-08 16:39:54,0,129615,False
RT @adamgoodell: The mayor from Jaws is still the mayor in Jaws 2. It is so important to vote in your local elections.,slpyboy,2017-10-22 14:12:38,0,41187,False
RT @CraigSJ: Everybody who’s impressed by a rapper cussing at the president needs to listen to wayyyy more rap and talk less,slpyboy,2017-10-12 12:53:51,0,1093,False
RT @21savage: Why you got a 12 car garage and you only got 6 carssssss??,slpyboy,2017-10-07 02:20:28,0,46127,False
RT @KrangTNelson: https://t.co/6DhTqRWkiT,slpyboy,2017-10-05 17:23:05,0,1055,False
RT @madflavor: Its a beautiful day to tell someone you love them..........,slpyboy,2017-10-05 17:22:47,0,638,False
RT @LILBTHEBASEDGOD: Shouts out lil peep @Lilpeep he got great music and vibes - lil b,slpyboy,2017-09-26 10:24:48,0,2660,False
"RT @earlxsweat: @earlxsweat if there aren't any girls there, im not buying any coffee",slpyboy,2017-09-22 00:58:52,0,4482,False
RT @earlxsweat: imma go to starbucks in the morning for some coffee,slpyboy,2017-09-22 00:58:47,0,5342,False
RT @abbieshiels: the bus comes soon innit https://t.co/mf4DrR2JXi,slpyboy,2017-09-03 14:51:35,0,25409,False
RT @Lilpeep: SPOOKY SEASON IS UPON US,slpyboy,2017-09-01 03:54:31,0,6355,False
RT @MichaelPhelps: All of this talk... Should we race as well?? @TheNotoriousMMA https://t.co/l3JoMgb1qT,slpyboy,2017-08-29 20:20:31,0,47498,False
"RT @LawrenceKS_PD: I'm sorry Blake, this is awkward, but that's not a police car. You vaped in front of a water service vehicle. 
¯\_(ツ)_/¯…",slpyboy,2017-08-20 16:43:24,0,149037,False
"RT @Scaachi: I love this woman and her curvy body. As a teenager, I was often teased by my friends for my attraction to girls on the thicke…",slpyboy,2017-08-05 23:29:23,0,27311,False
"RT @MarkLazerus: Well, that doesn't seem like a proportional response. https://t.co/PMQvxqquLe",slpyboy,2017-07-27 14:54:46,0,14676,False
RT @LukewSavage: Liberal fanfiction vs. reality https://t.co/fRxH3H4OEQ,slpyboy,2017-06-30 20:49:50,0,15113,False
RT @H0NEYGLOW: did u know every wicca phase song is about laura palmer,slpyboy,2017-06-28 13:37:23,0,9,False
RT @youngthug: Rip Harambe one year today,slpyboy,2017-05-29 13:18:05,0,37001,False
RT @mcduval1017: when you're explaining the intricacies and complexities of Young Thug's music to a J Cole fan https://t.co/yC0StMRlhd,slpyboy,2017-05-13 23:29:53,0,6126,False
RT @MetroBoomin: Thank God for the day!,slpyboy,2017-05-07 15:09:06,0,4180,False
"RT @SullivanBobby: You’re right, they’re way too hard on Ye, shoulda been a 10 https://t.co/fOKvVF8dx2",slpyboy,2017-04-08 20:25:12,0,266,False
RT @carterjwm: HELP ME PLEASE. A MAN NEEDS HIS NUGGS https://t.co/4SrfHmEMo3,slpyboy,2017-04-08 00:41:39,0,3357487,False
RT @ChiefKeef: If I catch another motherfucker talking shit about XBOX im fucking beating they ass Im not fucking playing nomore!,slpyboy,2017-03-14 13:43:36,0,26676,False
RT @officialjaden: I Can't Drive With These Tears In My Eyes.,slpyboy,2017-03-12 19:31:38,0,6300,False
RT @realDonaldTrump: .@MileyCyrus – don’t worry about Liam. You can do much better and you have plenty of time—remain strong!,slpyboy,2017-02-19 06:53:40,0,28221,False
RT @theweeknd: so much dope music out right now.,slpyboy,2017-02-04 15:05:08,0,36997,False
RT @21savage: Shoutout to my real fans and middle finger to my haters hope u die slow,slpyboy,2017-01-24 21:22:55,0,12908,False
"RT @AdamFriedland: All the feels: Obama cries saying goodbye to ""Droney"" his favorite drone 😥 https://t.co/SG6PIHZK5o",slpyboy,2017-01-17 04:13:55,0,4440,False
"RT @Im_0n1: ""Sleep is the cousin of death "" ""I'll sleep when I'm dead "" ""while y'all sleeping I'm grinding "" 
ME: https://t.co/C2ID39wiLa",slpyboy,2017-01-02 03:51:10,0,37141,False
RT @realDonaldTrump: Who is paying for that tedious Smokey Bear commercial that is on all the time - enough already!,slpyboy,2016-12-07 22:33:53,0,7975,False
RT @therealjuicyj: I know some of y'all high as a fool right now #enjoy,slpyboy,2016-11-09 20:12:28,0,558,False
"RT @dril: drunk driving may kill a lot of people, but it also helps a lot of people get to work on time, so, it;s impossible to say if its…",AristocratAlex,2020-03-24 03:35:22,0,9082,False
"RT @RapSheet: With Tom Brady headed to the #Bucs, the #Chargers are not expected to sign or trade for a veteran QB, I’m told. They are movi…",AristocratAlex,2020-03-18 18:03:47,0,2169,False
RT @dcsportsbog: Life is a never-ending succession of NFL teams adding ping pong tables w/stories about how they're finally coming together…,AristocratAlex,2020-01-03 14:13:26,0,550,False
"RT @FieldYates: Bills LB Tremaine Edmunds became the first player in NFL history with two seasons of 100+ tackles by the age of 21. 

He di…",AristocratAlex,2020-01-02 16:50:34,0,1935,False
RT @annamelissa: “you don’t need the sneakers you already have 200 pairs.” https://t.co/qsxxALZNUW,AristocratAlex,2019-12-24 19:47:14,0,573,False
RT @dril: guy who bothered putting a suit on for his profile pic and only has like 300 followers. ha ha ha you dip shit!! youve wasted your…,AristocratAlex,2019-09-06 15:05:21,0,2710,False
"RT @RapSheet: The #Panthers officially placed K Graham Gano on Injured Reserve, ending his season and putting Joey Slye in the spotlight. @…",AristocratAlex,2019-08-30 20:39:58,0,223,False
"RT @notthefakeSVP: I have your back, 76. 

Tonight's One Big Thing. https://t.co/3QmIWcJ4N9",AristocratAlex,2019-08-28 21:35:25,0,1953,False
RT @CaucasianJames: i eat a lot of pasta but not in the cute “omg i eat so much pasta” relatable girl kind of way it’s honestly just the on…,AristocratAlex,2019-08-19 02:36:46,0,7527,False
RT @frankiemuniz: I'm an Outback Steakhouse kind of guy.,AristocratAlex,2019-07-11 03:52:35,0,4943,False
"RT @FredKatz: If the Wizards lose free agents Bobby Portis and Jabari Parker, possible though not inevitable, that means they would have tr…",AristocratAlex,2019-06-30 22:58:49,0,997,False
RT @wojespn: ESPN Sources: The Washington Wizards are preparing to make a prolific offer to Toronto's championship architect Masai Ujiri --…,AristocratAlex,2019-06-14 04:01:32,0,6764,False
"RT @djvip510: y’all hear that new @1future #SAVEME?
On “St. Lucia” he makes a reference to @NipseyHussle “making it rain outside with an um…",AristocratAlex,2019-06-09 03:51:04,0,5522,False
"RT @RedditCFB: Michigan, Kentucky, and Virginia Tech stand alone as the only D1 teams to make a bowl and the NCAA Tournament 3 years in a r…",AristocratAlex,2019-03-18 00:10:22,0,741,False
RT @vincestaples: I seem Tom Brady on the treadmill listening to Many Men I don’t think he can be stopped right now.,AristocratAlex,2019-01-21 03:24:49,0,5961,False
RT @the_blueprint: this is like the first avengers movie of rap music. https://t.co/RGmd9XPtgT,AristocratAlex,2018-12-25 19:30:50,0,12737,False
RT @GUNNERSELLWHITE: https://t.co/9Os0vJMtZ0,AristocratAlex,2018-10-02 03:17:34,0,3866,False
"RT @MyWard13: Never forget the greatest A side, B side project. https://t.co/wm7fpULiyf",AristocratAlex,2018-06-29 21:58:15,0,45377,False
RT @Raeequaza: e) Hate Bein Sober by Chief Keef https://t.co/8x824yQL3M,AristocratAlex,2018-06-26 01:45:34,0,52972,False
RT @ryliegirl7: rt if you have an uncle mike,AristocratAlex,2018-06-24 23:39:08,0,130950,False
RT @NickSwagyPYoung: Put some respect on my name now,AristocratAlex,2018-06-24 02:24:27,0,4013,False
"RT @bubbaprog: And, uh, ""happy"" anniversary to this sports moment. https://t.co/XnPqd9ZIfY",AristocratAlex,2018-06-22 13:48:42,0,6065,False
RT @tylerthecreator: WE JUST WANT SKATE FOUR STOP DICKING US https://t.co/RMQZHz29z1,AristocratAlex,2018-06-11 17:40:59,0,27949,False
RT @Gift1stclass: Future BIG loaded 😭😭😭😭 zoom in on this nigga face https://t.co/K4L6azXhYu,AristocratAlex,2018-06-04 01:46:58,0,24302,False
RT @ArtHousePtx: The political alignments of Mario characters https://t.co/pcQttdiw4v,AristocratAlex,2018-05-26 23:14:42,0,10674,False
RT @churchxleon: Big Sean telling the team he’ll handle Drake https://t.co/8tCPyBx5Eq,AristocratAlex,2018-05-25 23:29:37,0,1160,False
RT @kylekuzma: Seattle &gt;&gt;&gt;&gt; https://t.co/uWvvm4bFQW,AristocratAlex,2018-05-21 01:27:43,0,5254,False
RT @MallyMack_: never forget that soulja once had a remote control lambo chain. true icon https://t.co/nTvBIn9Ep6,AristocratAlex,2018-04-30 00:49:34,0,16496,False
RT @RealSkipBayless: I would bet on Tremaine Edmunds becoming a star before I would Josh Allen.,AristocratAlex,2018-04-27 01:52:45,0,282,False
RT @desusnice: Big takeaway for this week is we’re definitely not getting watch the throne 2,AristocratAlex,2018-04-26 22:17:29,0,5281,False
"RT @Kurkjian_ESPN: This date 1988, the Orioles fall to 0-18. Next day, manager Frank Robinson confirms he received a call of support from P…",AristocratAlex,2018-04-24 17:25:11,0,651,False
RT @_Zeets: James Comey is 6'8 and decided to be a fed instead of helping LeBron win a championship. I'm not listening to anything he has t…,AristocratAlex,2018-04-19 19:57:09,0,3819,False
RT @ChiefKeef: I think Kendall Jenner should start rapping...,AristocratAlex,2018-04-10 17:19:29,0,9456,False
RT @T_Rozzay3: Osama shouldve hooped instead of tryna kill ppl cause he tall as hell!,AristocratAlex,2018-03-26 01:43:18,0,20323,False
RT @EricTrillman_: Big Sean’s gonna drop a song about this whole situation that I won’t hear until 2 years from now inside of a Footlocker,AristocratAlex,2018-03-13 02:25:06,0,456,False
RT @Lilpeep: Good charlotte my biggest influence,AristocratAlex,2018-02-12 00:17:01,0,486,False
RT @KeFu11er: Me on Twitter after tweeting all that then finding out i got traded! 😂 https://t.co/YHhCzzcsZj,AristocratAlex,2018-01-31 05:10:14,0,15750,False
RT @KeFu11er: Mannnnn im safe! I ain’t get traded,AristocratAlex,2018-01-31 04:13:14,0,6215,False
RT @cjzero: Lil Uzi Vert's interview with E! is hilarious https://t.co/Qr1vw9AID3,AristocratAlex,2018-01-29 02:01:55,0,43305,False
RT @officialjaden: A lot Of My Tweets Will Come True In 2018,AristocratAlex,2018-01-01 21:57:33,0,4814,False
RT @officialjaden: MY Guy You're Just An Icon Livin https://t.co/WI2WWSJduf,AristocratAlex,2017-12-26 19:12:54,0,20488,False
"RT @aadelsonESPN: Since 2014, ACC is 13-3 vs SEC on rivalry weekend. Almost feels like the recent dominance is an afterthought now.",AristocratAlex,2017-11-26 14:23:52,0,804,False
"RT @Redskins: At 22 years old, @KeFu11er is the youngest member of the #Redskins to record at least four interceptions in a season since Se…",AristocratAlex,2017-11-24 20:14:54,0,435,False
"RT @HiTunesTheAlbum: Wyclef Jean calls Young Thug a modern Tupac

Elton John says Young Thug reminds him of John Lennon

Kanye West compare…",AristocratAlex,2017-11-17 17:37:53,0,43355,False
RT @PabloTorre: Just wait until Papi takes Kelly Olynyk to LIV,AristocratAlex,2017-07-07 00:40:52,0,235,False
RT @EricTrillman_: Chris Paul gonna pull James Harden out the strip club by his ear the night before a crucial game 5,AristocratAlex,2017-06-28 18:43:18,0,2272,False
RT @nangi_noruka: Why would Charlamagne ask him this question?? 😂😂😭😭 *howling* https://t.co/SbYWEmoyVZ,AristocratAlex,2017-05-23 04:46:49,0,4281,False
RT @Zareh3000: Radiohead covered Gasolina and now they're my favorite band of all time https://t.co/uSA6jYkP03,AristocratAlex,2017-04-26 13:27:33,0,52280,False
RT @damontrash: in a week its gonna be 9 years since bruno mars was surprised to see pete wentz https://t.co/tDUMI0lKoG,AristocratAlex,2017-04-24 14:17:03,0,28517,False
RT @LaJethroJenkins: When John Wall powers up to Gang Sign John Wall he's my favorite player in the league.,AristocratAlex,2017-04-17 04:51:58,0,4554,False
"RT @MarchMadnessTV: After @VT_MBBall's loss, Buzz Williams gave the Hokies a speech they'll never forget. https://t.co/3wJ5IQTsGE",AristocratAlex,2017-03-18 20:19:47,0,2473,False
RT @BauceSauce: no matter what anyone tells you the best part of college is making up nicknames for people you saw around campus,AristocratAlex,2017-03-13 14:24:29,0,135,False
RT @desusnice: Remy in trouble now https://t.co/NGYp0jMois,AristocratAlex,2017-03-11 05:40:35,0,9840,False
RT @hancxck: https://t.co/3DLdetMg95,AristocratAlex,2017-02-25 00:55:57,0,738,False
RT @jaboukie: big sean every verse: i'm an underdog &amp; my bitch on top that's an underdog started with the d just like a dog and i d-i-d it…,AristocratAlex,2017-02-17 18:48:30,0,1382,False
RT @JumpManZ: House Hunters be like: I rock climb for living and my wife sells umbrella insurance from home. We have a budget of 1.3 millio…,AristocratAlex,2017-02-16 21:56:39,0,13033,False
RT @bobby: this snowy day reminded me of the most insane video of all time https://t.co/GVPqUsdgi0,AristocratAlex,2017-01-08 22:58:40,0,12497,False
RT @michaelflorek: ESPN making 30 for 30 documentary about 1988 Carter High School football team: https://t.co/45R58Et4r2 https://t.co/sf3t…,AristocratAlex,2016-11-08 14:12:03,0,613,False
RT @RedSox: It’s not over ‘til @HanleyRamirez says it’s over. #RedSox https://t.co/wYmgzwOk2t,AristocratAlex,2016-09-16 14:26:16,0,2172,False
"RT @mindykaling: ""feat. Sean Paul"" are my three favorite words in the English language",AristocratAlex,2016-09-10 16:53:34,0,16195,False
RT @MrFsosa: Very powerful moment when Puerto Rico had their anthem played after winning their first ever gold medal. https://t.co/Gg1zDEpT…,AristocratAlex,2016-08-20 18:51:41,0,6421,False
RT @PierreGarcon: We ran a 43.06 in the 4x1 in high school dude just did that by himself 😩,AristocratAlex,2016-08-15 01:13:19,0,634,False
RT @darrenrovell: Natty Light has signed pro golfer @SmylieKaufman10 to an endorsement deal. Brand is 6th largest US domestic beer https://…,AristocratAlex,2016-08-11 20:08:19,0,2748,False
RT @MrMichaelLee: Melo is getting too old for this... https://t.co/4zWtemCsYg,AristocratAlex,2016-07-30 19:18:53,0,2378,False
"RT @NYDailyNews: Orlando karate teacher sent nude photos to 11-year-old boy in her class, his reply: OK IDC  https://t.co/Y4POVFZS76 https:…",AristocratAlex,2016-07-16 21:54:18,0,17692,False
"RT @ByCasagrande: Sounds like Cleveland fans stole a fire truck, according to the scanner.",AristocratAlex,2016-06-20 03:03:05,0,9709,False
"RT @BernieSanders: I am very concerned about what appears to be a coup in Bolivia, where the military, after weeks of political unrest, int…",timpc9213,2019-11-11 22:03:32,0,19559,False
"Just made my first ever donation to any political campaign, definitely one of the most important, if not the most,… https://t.co/m6EJh3yb6N",timpc9213,2019-10-10 04:17:24,931,228,False
"RT @KrangTNelson: incredible how sad the optics of centrism end up being on stage. saying we can’t do good stuff, pre-conceding to republic…",timpc9213,2019-07-31 02:17:51,0,482,False
RT @KyleKulinski: Bidens face when he’s told he deported 3 million people #DemDebate2 https://t.co/DzQfOc14Pa,timpc9213,2019-06-28 01:52:45,0,591,False
RT @ditzkoff: https://t.co/RdTHq5dgyK,timpc9213,2019-01-15 22:41:15,0,17070,False
